Feature	Energy
aE5	-0.43559512
aE6	-0.06675298
aE7	-0.047109634
aE8	0.0066890544
aE9	0.007224017
aE10	0.0081212465
aE11	0.026195364
aE12	0.097352065
aE13	0.27760354
aE14	0.39499557
aE15	0.4595591
aE16	0.46219704
aE17	0.48340553
aE18	0.7007153
aE19	1.2376705
aE20	1.2776068
aE21	0.9425771
aE22	0.44184086
aE23	-0.03789001
aE24	0.7439763
aE-25	0.23015767
aE-24	0.28227034
aE-23	0.6644649
aE-22	1.6984649
aE-21	1.9195529
aE-20	1.9744434
aE-19	1.9195212
aE-18	1.3225209
aE-17	0.82512385
aE-16	0.7914855
aE-15	0.7078151
aE-14	0.7112981
aE-13	0.55723643
aE-12	0.46060458
aE-11	0.32568285
aE-10	0.2938799
aE-9	0.32616904
aE-8	0.24443874
aE-7	0.12506874
aE-6	0.10511308
aE-5	-0.18235028
aE-4	-0.50968724
aE-3	-0.22200932
aE-2	0.04500927
aE-1	-0.055587757
aF0	-5.1120267
aF1	0.7166814
aF2	0.2215101
aF3	0.47563794
aF4	-0.23064162
aF5	-0.015524185
aF6	0.0037003874
aF7	0.017039917
aF8	0.075572886
aF9	-0.12304101
aF10	-0.08457968
aF11	0.02028155
aF12	0.05494008
aF13	0.026450371
aF14	-0.013072304
aF15	0.081492946
aF16	0.2563609
aF17	0.16597936
aF18	0.18773583
aF19	0.14999583
aF20	0.05817228
aF21	0.020628216
aF22	-0.02232721
aF23	-0.63962203
aF24	-0.7411597
aF-25	0.11203895
aF-24	0.10497946
aF-23	0.3287901
aF-22	0.5024997
aF-21	1.7551324
aF-20	2.602774
aF-19	1.9475309
aF-18	0.6858746
aF-17	-0.04509672
aF-16	0.05897696
aF-15	0.08947932
aF-14	0.2153202
aF-13	0.15698907
aF-12	0.14824544
aF-11	-0.0075608767
aF-10	-0.042998847
aF-9	-0.018051332
aF-8	-0.08453976
aF-7	-0.26177934
aF-6	-0.16457841
aF-5	0.111741394
aF-4	0.06626869
aF-3	-0.051497802
aF-2	0.34199956
aF-1	0.5156429
aG0	-2.2162266
aG1	1.4224796
aG2	0.1814636
aG3	-0.06990621
aG4	0.39906478
aG5	-0.11366424
aG6	-0.16196302
aG7	-0.21975204
aG8	-0.20995232
aG9	-0.21240821
aG10	-0.22038262
aG11	-0.2641073
aG12	-0.2895659
aG13	-0.24060787
aG14	-0.11449648
aG15	-0.28343442
aG16	-0.17540166
aG17	-0.20310862
aG18	0.4560518
aG19	0.7250459
aG20	1.6635082
aG21	0.64917517
aG22	1.1267579
aG23	0.4157444
aG24	0.42039824
aG-25	0.27006918
aG-24	0.559441
aG-23	0.8693622
aG-22	2.2954445
aG-21	2.6463459
aG-20	0.15878463
aG-19	0.48284134
aG-18	0.11191168
aG-17	-0.027029159
aG-16	-0.025982367
aG-15	0.011806168
aG-14	0.024246797
aG-13	-0.13950852
aG-12	-0.08018488
aG-11	-0.07432874
aG-10	-0.14487928
aG-9	-0.21105568
aG-8	-0.20635097
aG-7	-0.093927816
aG-6	-0.13194805
aG-5	-0.27668664
aG-4	-0.05267368
aG-3	0.79723036
aG-2	1.3862436
aG-1	-0.004068017
aH0	-0.17879039
aH1	2.7005467
aH2	0.56891596
aH3	-0.10677401
aH4	-0.040336486
aH5	0.17430592
aH6	0.14387096
aH7	0.15792044
aH8	0.1364766
aH9	0.055752214
aH10	-0.11602053
aH11	-0.16741368
aH12	-0.21759173
aH13	-0.06892396
aH14	0.2422892
aH15	0.58289343
aH16	0.73601264
aH17	0.8984895
aH18	1.2167354
aH19	0.78913355
aH20	1.0965954
aH21	1.668849
aH22	1.6217536
aH23	1.4667755
aH24	2.5989134
aH-25	0.07708334
aH-24	-0.0014817268
aH-23	0.10786295
aH-22	1.1429727
aH-21	1.4874064
aH-20	0.64273036
aH-19	1.4007726
aH-18	1.387136
aH-17	0.15367377
aH-16	-0.096524835
aH-15	0.10820471
aH-14	0.072168306
aH-13	0.11855647
aH-12	0.10600818
aH-11	0.1678376
aH-10	0.2813558
aH-9	0.40571362
aH-8	0.22832547
aH-7	0.2888346
aH-6	0.41572085
aH-5	0.20162916
aH-4	-0.19201346
aH-3	-0.06064203
aH-2	-0.051611315
aH-1	-0.2925668
aI0	-0.036910865
aI1	0.18720317
aI2	-0.21035275
aI3	0.5284982
aI4	0.07173417
aI5	0.08841079
aI6	0.092342414
aI7	0.035850786
aI8	-0.04227965
aI9	-0.21810143
aI10	-0.24471349
aI11	-0.2013759
aI12	-0.267929
aI13	-0.18059534
aI14	-0.10204757
aI15	-0.037461866
aI16	0.23845989
aI17	0.37984768
aI18	1.090867
aI19	0.98335755
aI20	3.7716079
aI21	3.0952876
aI22	3.3521266
aI23	1.548975
aI24	-0.17805526
aI-25	0.007801945
aI-24	0.5045168
aI-23	1.849377
aI-22	1.3080437
aI-21	0.42583632
aI-20	0.75209314
aI-19	0.3931746
aI-18	0.1167196
aI-17	-0.03661586
aI-16	-0.106687
aI-15	0.005314641
aI-14	0.028605407
aI-13	-0.007915545
aI-12	-0.07169134
aI-11	-0.16298807
aI-10	-0.07208223
aI-9	0.072771624
aI-8	-0.011715205
aI-7	-0.13355756
aI-6	-0.019338567
aI-5	0.4292471
aI-4	0.29932117
aI-3	-0.17230053
aI-2	1.4404366
aI-1	-0.16248855
aK0	0.044111416
aK1	2.0255783
aK2	1.8257754
aK3	-0.2775369
aK4	-0.17067897
aK5	0.243657
aK6	0.361548
aK7	0.23893908
aK8	0.17951193
aK9	0.07675462
aK10	-0.14898524
aK11	-0.14241941
aK12	0.07823456
aK13	0.11424593
aK14	0.21289587
aK15	0.3772643
aK16	0.26655355
aK17	0.32785913
aK18	1.2856585
aK19	3.117003
aK20	3.8452475
aK21	3.5394573
aK22	1.7597966
aK23	0.30168802
aK24	0.14437196
aK-25	0.09515937
aK-24	0.17454566
aK-23	0.34470686
aK-22	0.82477254
aK-21	1.707936
aK-20	1.3518822
aK-19	0.2927889
aK-18	0.11450264
aK-17	0.05208264
aK-16	0.048460364
aK-15	0.23542872
aK-14	0.27016285
aK-13	0.33608547
aK-12	0.31670085
aK-11	0.23963727
aK-10	0.335822
aK-9	0.4926086
aK-8	0.36819655
aK-7	0.23390746
aK-6	0.18506823
aK-5	0.05285778
aK-4	-0.6030449
aK-3	-0.12042809
aK-2	-0.112063974
aK-1	0.038408406
aL0	-1.6308966
aL1	2.1681018
aL2	0.5183516
aL3	0.24198133
aL4	-0.25789702
aL5	0.07633022
aL6	-0.030223213
aL7	0.01804029
aL8	0.013690039
aL9	-0.09865295
aL10	-0.08425474
aL11	-0.13079363
aL12	-0.18569869
aL13	-0.109347835
aL14	-0.0943427
aL15	-0.20941551
aL16	-0.19011804
aL17	0.017721502
aL18	0.18599327
aL19	0.5196294
aL20	0.6592572
aL21	2.0796313
aL22	2.537213
aL23	1.370396
aL24	0.37918708
aL-25	0.37557828
aL-24	0.5899309
aL-23	0.9479717
aL-22	2.1532946
aL-21	1.5135055
aL-20	1.3839767
aL-19	0.64715314
aL-18	0.45002404
aL-17	0.31168064
aL-16	0.17209516
aL-15	0.19734176
aL-14	0.14714034
aL-13	0.06376616
aL-12	-0.012145802
aL-11	-0.14041328
aL-10	-0.15664753
aL-9	-0.09743644
aL-8	-0.11303377
aL-7	-0.19159208
aL-6	-0.03536753
aL-5	0.1663694
aL-4	0.38571036
aL-3	-0.24128993
aL-2	0.8137846
aL-1	-2.5356896
aM0	-0.025425997
aM1	2.305676
aM2	1.340457
aM3	0.06832958
aM4	0.12465653
aM5	-0.26043656
aM6	-0.030839162
aM7	0.014521047
aM8	-0.0042029414
aM9	-0.08761982
aM10	-0.15754637
aM11	-0.27820757
aM12	-0.21655561
aM13	-0.106334165
aM14	0.5327053
aM15	0.3181552
aM16	2.1231098
aM17	2.1044192
aM18	1.4171957
aM19	1.0438653
aM20	0.32053292
aM21	0.060201716
aM22	0.15074375
aM23	0.020616876
aM24	-0.0041664243
aM-25	0.119271405
aM-24	-0.030927705
aM-23	-0.023985894
aM-22	0.44902062
aM-21	1.4821104
aM-20	1.7526582
aM-19	3.1935003
aM-18	2.7889166
aM-17	1.0325617
aM-16	0.7374905
aM-15	0.53911024
aM-14	0.25609103
aM-13	0.24829529
aM-12	0.14829071
aM-11	-0.025930293
aM-10	-0.045820635
aM-9	0.1031616
aM-8	0.033076737
aM-7	-0.16019396
aM-6	-0.27075604
aM-5	0.21262103
aM-4	0.32368442
aM-3	0.24642628
aM-2	-0.018452521
aM-1	-0.032911435
aN0	-0.019647002
aN1	1.0352137
aN2	0.37163365
aN3	-0.43869627
aN4	-0.047575053
aN5	-0.3383758
aN6	-0.026835632
aN7	-0.1080283
aN8	0.06848423
aN9	0.042212702
aN10	0.029676532
aN11	0.03303268
aN12	-0.034099746
aN13	0.052245323
aN14	0.028552217
aN15	-0.07700723
aN16	-0.11278401
aN17	0.07942728
aN18	0.5055099
aN19	0.5376953
aN20	1.8001169
aN21	1.5281427
aN22	0.1876336
aN23	0.78040475
aN24	0.46987697
aN-25	0.049015176
aN-24	0.095729865
aN-23	0.3728421
aN-22	0.10323251
aN-21	2.523029
aN-20	2.1958554
aN-19	1.6814134
aN-18	1.3791448
aN-17	0.36105654
aN-16	0.2605645
aN-15	0.38701373
aN-14	0.46616256
aN-13	0.41522843
aN-12	0.37332305
aN-11	0.21680444
aN-10	0.32644418
aN-9	0.27351442
aN-8	0.01709222
aN-7	-0.31399715
aN-6	-0.3464104
aN-5	-0.12812996
aN-4	-0.11206477
aN-3	0.514811
aN-2	-0.35566935
aN-1	0.05750765
aP0	-0.46126816
aP1	1.5840969
aP2	1.07961
aP3	0.6856363
aP4	-0.43176493
aP5	0.2609692
aP6	0.054958757
aP7	0.25164956
aP8	-0.006568517
aP9	0.007341759
aP10	-0.06425561
aP11	-0.07004839
aP12	-0.11321125
aP13	-0.036225077
aP14	0.11952264
aP15	0.106734216
aP16	0.060068876
aP17	0.5352305
aP18	0.34915546
aP19	0.7982884
aP20	1.0876321
aP21	1.4451338
aP22	2.6733215
aP23	0.1963133
aP24	0.43130648
aP-25	0.1486411
aP-24	0.31710348
aP-23	0.7796364
aP-22	1.4637259
aP-21	1.5689833
aP-20	1.9307606
aP-19	0.58684886
aP-18	0.2091103
aP-17	0.14568746
aP-16	-0.07844687
aP-15	-0.030686202
aP-14	-0.029482285
aP-13	-0.056079432
aP-12	-0.09732586
aP-11	-0.10710903
aP-10	0.0117541775
aP-9	0.14024937
aP-8	0.098891236
aP-7	-0.12226394
aP-6	0.03233486
aP-5	0.4754298
aP-4	-0.03889671
aP-3	-0.4381632
aP-2	-1.9357214
aP-1	0.057116054
aQ0	-0.15836598
aQ1	3.1462553
aQ2	1.122858
aQ3	-0.23076014
aQ4	-0.24268463
aQ5	-0.21371563
aQ6	-0.15540166
aQ7	-0.057992645
aQ8	-0.05455624
aQ9	0.01931675
aQ10	0.08075053
aQ11	0.060256682
aQ12	-0.13152738
aQ13	-0.06299367
aQ14	-0.0865772
aQ15	-0.21716641
aQ16	-0.17849377
aQ17	-0.13109516
aQ18	-0.06875984
aQ19	0.12154025
aQ20	0.46683717
aQ21	0.6957994
aQ22	-0.08819262
aQ23	0.6393004
aQ24	0.45762858
aQ-25	0.2896293
aQ-24	0.37629688
aQ-23	0.86128235
aQ-22	0.51668096
aQ-21	1.3958114
aQ-20	1.990505
aQ-19	0.98442745
aQ-18	0.58219784
aQ-17	0.1814919
aQ-16	0.10869316
aQ-15	0.052164517
aQ-14	0.07760539
aQ-13	0.039732605
aQ-12	0.032056823
aQ-11	0.059900872
aQ-10	0.10243541
aQ-9	-0.051210552
aQ-8	-0.26000512
aQ-7	0.033927877
aQ-6	-0.057758693
aQ-5	-0.21134433
aQ-4	-0.15443115
aQ-3	-0.35993263
aQ-2	-0.576888
aQ-1	0.018216617
aR0	-4.6100116
aR1	0.38605753
aR2	1.1484311
aR3	-0.101318784
aR4	0.076731056
aR5	0.065516375
aR6	0.0705483
aR7	0.025808137
aR8	-0.023384819
aR9	-0.091795035
aR10	-0.1505541
aR11	-0.21671931
aR12	-0.29121476
aR13	-0.29476497
aR14	-0.19762465
aR15	-0.25533718
aR16	-0.48420072
aR17	0.3039311
aR18	0.32718915
aR19	1.7287041
aR20	1.2381867
aR21	0.48669356
aR22	0.26209596
aR23	0.1052061
aR24	0.02859054
aR-25	0.14550647
aR-24	0.32194605
aR-23	1.0132076
aR-22	2.5414639
aR-21	0.9314125
aR-20	-0.1633041
aR-19	0.17926142
aR-18	0.03803556
aR-17	-0.12442046
aR-16	-0.13385251
aR-15	-0.025407577
aR-14	0.0009708728
aR-13	-0.09043092
aR-12	-0.079890594
aR-11	-0.059128083
aR-10	-0.0033524358
aR-9	0.058800068
aR-8	0.10435311
aR-7	0.15061842
aR-6	0.10475148
aR-5	-0.051714078
aR-4	0.0875097
aR-3	0.0022308948
aR-2	0.69783086
aR-1	-0.03530109
aS0	-6.4429684
aS1	-1.3271345
aS2	-0.61434525
aS3	-0.28052062
aS4	0.042440638
aS5	-0.04082401
aS6	0.017008938
aS7	-0.10785291
aS8	-0.056574933
aS9	-0.033001173
aS10	-0.061281107
aS11	-0.047681727
aS12	-0.11663756
aS13	-0.042467255
aS14	0.05854665
aS15	-0.16515191
aS16	0.02452483
aS17	0.7122117
aS18	0.74866986
aS19	0.7421461
aS20	0.73980725
aS21	1.6085695
aS22	0.5781411
aS23	0.44197404
aS24	0.19813211
aS-25	2.4646246
aS-24	-0.9202044
aS-23	-1.8553593
aS-22	-0.64117146
aS-21	-0.2777829
aS-20	0.08538913
aS-19	0.14318505
aS-18	0.019673474
aS-17	-0.013873688
aS-16	-0.10258469
aS-15	-0.1328961
aS-14	-0.16916436
aS-13	-0.3061091
aS-12	-0.25548634
aS-11	-0.24337171
aS-10	-0.2600099
aS-9	-0.283589
aS-8	-0.26563042
aS-7	-0.25966063
aS-6	-0.23114538
aS-5	-0.15838182
aS-4	-0.12440399
aS-3	0.19077669
aS-2	-0.5567913
aS-1	-1.08543
aT0	-0.21274544
aT1	-0.19180943
aT2	-0.82854974
aT3	-0.13966522
aT4	0.085410066
aT5	-0.16049948
aT6	-0.110391065
aT7	-0.10271254
aT8	-0.09159711
aT9	-0.13813947
aT10	-0.09396724
aT11	-0.092692725
aT12	-0.10549489
aT13	0.0028560604
aT14	0.11246494
aT15	0.2065844
aT16	0.11879956
aT17	0.33953252
aT18	0.5461776
aT19	0.5544729
aT20	0.39436933
aT21	0.8147281
aT22	0.55506027
aT23	2.3502965
aT24	2.5227218
aT-25	0.011411164
aT-24	0.98722684
aT-23	3.0602648
aT-22	2.1326184
aT-21	0.8979372
aT-20	0.34006995
aT-19	0.06398385
aT-18	0.026165882
aT-17	-0.014122684
aT-16	-0.10651122
aT-15	-0.04842043
aT-14	-0.08662975
aT-13	-0.10077648
aT-12	-0.0982944
aT-11	-0.10107991
aT-10	-0.089812964
aT-9	-0.18090108
aT-8	-0.21935104
aT-7	0.027780022
aT-6	-0.08977152
aT-5	-0.12372548
aT-4	0.08558761
aT-3	-0.30772814
aT-2	-0.21408005
aT-1	-0.019550014
aV0	-0.010539439
aV1	0.4260178
aV2	-0.3583011
aV3	0.18265244
aV4	-0.17411433
aV5	-0.11805415
aV6	-0.13005722
aV7	-0.07947403
aV8	-0.055402365
aV9	-0.12079437
aV10	-0.08598619
aV11	-0.08403862
aV12	-0.019563071
aV13	-0.12623431
aV14	-0.22502084
aV15	-0.43412662
aV16	-0.452934
aV17	-0.384845
aV18	-0.37529752
aV19	0.7895016
aV20	0.5309139
aV21	1.3897998
aV22	1.026207
aV23	0.44626763
aV24	0.14686328
aV-25	0.1331323
aV-24	0.5294207
aV-23	0.53322273
aV-22	1.4958284
aV-21	3.207783
aV-20	2.1464357
aV-19	0.86113137
aV-18	0.7960417
aV-17	0.5738211
aV-16	0.5366296
aV-15	0.4260577
aV-14	0.45717782
aV-13	0.39375123
aV-12	0.19511026
aV-11	-0.007477575
aV-10	-0.018806087
aV-9	0.0482353
aV-8	-0.009792739
aV-7	-0.13643005
aV-6	-0.14926945
aV-5	0.12253726
aV-4	0.011572651
aV-3	0.107823886
aV-2	1.7298775
aV-1	-3.5883837
aW0	-6.1891193
aW1	4.1367183
aW2	-0.3505591
aW3	0.35793287
aW4	0.41093963
aW5	0.12138131
aW6	0.043741502
aW7	0.18977985
aW8	0.15391563
aW9	0.075076856
aW10	0.0464748
aW11	-0.10691333
aW12	-0.15452589
aW13	0.03925929
aW14	0.40811443
aW15	0.36196852
aW16	0.46676603
aW17	0.8491891
aW18	1.4870577
aW19	1.4277806
aW20	0.4027044
aW21	0.12947395
aW22	0.20257016
aW23	-0.00045461208
aW24	0.0347903
aW-25	0.1218092
aW-24	0.73135805
aW-23	1.7389371
aW-22	2.176818
aW-21	2.0773206
aW-20	1.9997187
aW-19	0.9789761
aW-18	0.69604236
aW-17	0.6096061
aW-16	0.5559644
aW-15	0.5128361
aW-14	0.43609807
aW-13	0.23285575
aW-12	0.06583596
aW-11	-0.13154657
aW-10	-0.16840689
aW-9	-0.039570596
aW-8	0.15079218
aW-7	0.015858123
aW-6	-0.41987684
aW-5	-0.49851277
aW-4	-0.053896308
aW-3	-0.42381814
aW-2	-0.16553687
aW-1	-0.018714175
aY0	-6.0046053
aY1	2.6152039
aY2	0.36000413
aY3	0.10856175
aY4	-0.23564494
aY5	-0.28614098
aY6	-0.062372934
aY7	-0.09620696
aY8	-0.070474975
aY9	-0.18867038
aY10	-0.13352978
aY11	-0.03254822
aY12	-0.05086451
aY13	0.07232975
aY14	0.12399774
aY15	0.23416951
aY16	0.3354375
aY17	0.20174342
aY18	0.16141981
aY19	0.17163976
aY20	0.16193919
aY21	0.032589484
aY22	0.5101243
aY23	1.0991808
aY24	0.74174786
aY-25	0.072410375
aY-24	0.21511394
aY-23	0.6351616
aY-22	1.4488521
aY-21	1.778372
aY-20	2.56043
aY-19	1.743577
aY-18	0.8645133
aY-17	0.32264352
aY-16	0.23416294
aY-15	0.3270435
aY-14	0.26528665
aY-13	0.24072668
aY-12	0.23764078
aY-11	0.13606906
aY-10	0.1191427
aY-9	0.13384356
aY-8	0.14040595
aY-7	-0.0720316
aY-6	-0.01893342
aY-5	0.0128367245
aY-4	0.08897208
aY-3	-0.19965027
aY-2	-0.3575076
aY-1	-0.50092626
v23-1;j2-2	-6.148255
v23-1;j2-1	-6.7870007
v23-1;j2-3	-6.2884207
v23-1;j1-1	-7.3979316
v23-1;j2-6	-4.133738
v23-1;j2-7	-7.4612665
v23-1;j1-4	-5.4465213
v23-1;j2-5	-6.111
v23-1;j2-4	-3.843223
v23-1;j1-2	-6.7168574
v23-1;j1-6	-5.3791413
v23-1;j1-5	-7.0508733
v23-1;j1-3	-5.0041423
v26;j2-2	-0.03210979
v26;j2-1	0.010951035
v26;j2-3	-0.042751174
v26;j1-1	-0.019171417
v26;j2-6	-0.0016306937
v26;j2-7	0.013128951
v26;j1-4	-0.014694389
v26;j2-5	0.02479808
v26;j2-4	-0.0048501045
v26;j1-2	-0.025799967
v26;j1-6	-0.049248517
v26;j1-5	-0.019059706
v26;j1-3	0.007908829
v5-8;j2-2	0.15918048
v5-8;j2-1	-0.26979443
v5-8;j2-3	-0.14988358
v5-8;j1-1	-0.27875558
v5-8;j2-6	-0.5756083
v5-8;j2-7	0.90952694
v5-8;j1-4	-0.06676604
v5-8;j2-5	0.054554418
v5-8;j2-4	0.07303804
v5-8;j1-2	-0.034428086
v5-8;j1-6	-0.24589886
v5-8;j1-5	-0.28136393
v5-8;j1-3	0.032868627
v7-6;j2-2	-0.0065442245
v7-6;j2-1	-0.28745383
v7-6;j2-3	-0.08771707
v7-6;j1-1	-0.06793341
v7-6;j2-6	-0.14052953
v7-6;j2-7	0.81820947
v7-6;j1-4	0.15689768
v7-6;j2-5	-0.073190294
v7-6;j2-4	1.1011813
v7-6;j1-2	0.9197629
v7-6;j1-6	0.118129835
v7-6;j1-5	0.88612366
v7-6;j1-3	-0.04685118
v14;j2-2	1.2012469
v14;j2-1	0.7900327
v14;j2-3	0.9665977
v14;j1-1	0.7493787
v14;j2-6	1.0200351
v14;j2-7	1.8604753
v14;j1-4	1.3747467
v14;j2-5	1.1246035
v14;j2-4	1.2628287
v14;j1-2	1.1148962
v14;j1-6	0.8854016
v14;j1-5	2.5401783
v14;j1-3	1.2048827
v6-5;j2-2	0.08949751
v6-5;j2-1	-0.1439243
v6-5;j2-3	0.009562153
v6-5;j1-1	-0.4201287
v6-5;j2-6	-0.23701237
v6-5;j2-7	0.62674516
v6-5;j1-4	0.032684766
v6-5;j2-5	0.14714159
v6-5;j2-4	0.23454702
v6-5;j1-2	-0.24530149
v6-5;j1-6	-0.41203043
v6-5;j1-5	0.2814471
v6-5;j1-3	-0.20592731
v7-4;j2-2	6.5663805
v7-4;j2-1	4.83464
v7-4;j2-3	4.4435096
v7-4;j1-1	6.3104296
v7-4;j2-6	8.430053
v7-4;j2-7	5.3806763
v7-4;j1-4	5.2124453
v7-4;j2-5	5.6517525
v7-4;j2-4	4.8717756
v7-4;j1-2	6.484569
v7-4;j1-6	5.5502467
v7-4;j1-5	4.595687
v7-4;j1-3	5.708697
v4-3;j2-2	-0.34122565
v4-3;j2-1	-0.49682897
v4-3;j2-3	-0.47073048
v4-3;j1-1	-0.27134922
v4-3;j2-6	-0.82956994
v4-3;j2-7	0.63436717
v4-3;j1-4	-0.32503203
v4-3;j2-5	0.14882688
v4-3;j2-4	0.09827182
v4-3;j1-2	-0.23513135
v4-3;j1-6	-0.45779204
v4-3;j1-5	0.50961536
v4-3;j1-3	-0.3153601
v6-3;j2-2	10.472936
v6-3;j2-1	10.686288
v6-3;j2-3	10.629595
v6-3;j1-1	10.769421
v6-3;j2-6	8.962504
v6-3;j2-7	11.56003
v6-3;j1-4	10.249684
v6-3;j2-5	10.637805
v6-3;j2-4	8.990207
v6-3;j1-2	10.866337
v6-3;j1-6	9.758683
v6-3;j1-5	10.764683
v6-3;j1-3	9.846399
v18;j2-2	0.05343974
v18;j2-1	-0.14549011
v18;j2-3	-0.08684781
v18;j1-1	-0.59478885
v18;j2-6	-0.3291951
v18;j2-7	0.66109896
v18;j1-4	-0.2221363
v18;j2-5	-0.18557489
v18;j2-4	0.16844073
v18;j1-2	-0.044890888
v18;j1-6	-0.039018188
v18;j1-5	0.16733225
v18;j1-3	-0.23951404
v10-3;j2-2	-0.48285145
v10-3;j2-1	-0.7784692
v10-3;j2-3	-0.7326934
v10-3;j1-1	-0.8115439
v10-3;j2-6	-0.5410511
v10-3;j2-7	0.2088897
v10-3;j1-4	-0.25899246
v10-3;j2-5	-0.5514542
v10-3;j2-4	0.107888445
v10-3;j1-2	-0.5722253
v10-3;j1-6	-0.6420666
v10-3;j1-5	-0.20638177
v10-3;j1-3	-0.5808896
v12-4;j2-2	10.71296
v12-4;j2-1	10.546561
v12-4;j2-3	10.754051
v12-4;j1-1	10.912589
v12-4;j2-6	8.476858
v12-4;j2-7	11.715581
v12-4;j1-4	10.397129
v12-4;j2-5	10.782967
v12-4;j2-4	9.238726
v12-4;j1-2	11.051468
v12-4;j1-6	9.916276
v12-4;j1-5	10.911437
v12-4;j1-3	10.025648
v7-1;j2-2	0.041066214
v7-1;j2-1	-0.34606233
v7-1;j2-3	0.0327077
v7-1;j1-1	-0.18369214
v7-1;j2-6	-0.037970938
v7-1;j2-7	-0.18897101
v7-1;j1-4	0.054611996
v7-1;j2-5	-0.2610129
v7-1;j2-4	0.007886499
v7-1;j1-2	0.05760271
v7-1;j1-6	0.018948562
v7-1;j1-5	-0.19233333
v7-1;j1-3	-0.0037495382
v3-2;j2-2	-0.030768918
v3-2;j2-1	0.0397595
v3-2;j2-3	-0.16569583
v3-2;j1-1	-0.34394827
v3-2;j2-6	0.011581883
v3-2;j2-7	-0.3763337
v3-2;j1-4	-0.051887967
v3-2;j2-5	-0.14954315
