Feature	Energy
aL-4	0.41282368
aL-3	-0.055241086
aL-2	-0.11099308
aL-1	-0.01773639
aM0	-0.013463654
aM1	3.0598886
aM2	1.629333
aM3	0.18314978
aM4	0.27339575
aM5	-0.12231978
aM6	-0.019032976
aM7	0.07150939
aM8	0.004639711
aM9	-0.041595843
aM10	-0.12520224
aM11	-0.20521472
aM12	-0.028521877
aM13	0.043940477
aM14	0.19550999
aM15	1.4806255
aM16	2.477243
aM17	2.1809893
aM18	1.8634281
aM19	0.7309988
aM20	0.116265304
aM21	0.19207494
aM22	-0.054504503
aM23	0.041930817
aM24	0.014075077
aM-25	0.0038685352
aM-24	0.026093112
aM-23	0.04585651
aM-22	0.32448775
aM-21	1.1644443
aM-20	1.7442901
aM-19	2.188667
aM-18	4.042985
aM-17	1.9207367
aM-16	0.6745156
aM-15	0.3535186
aM-14	0.28216046
aM-13	0.22700045
aM-12	0.13585421
aM-11	-0.043002095
aM-10	-0.052706882
aM-9	0.09604976
aM-8	0.07896412
aM-7	-0.15463889
aM-6	-0.23315234
aM-5	0.23238292
aM-4	0.17667456
aM-3	0.15732326
aM-2	-0.18764158
aM-1	-0.048180714
aN0	0.0037513822
aN1	1.4301103
aN2	0.615818
aN3	-0.39069816
aN4	0.07698378
aN5	-0.36222553
aN6	-0.020846993
aN7	-0.11946357
aN8	0.08735848
aN9	0.08726794
aN10	0.03154158
aN11	0.04379614
aN12	0.047080103
aN13	0.07189864
aN14	0.012781589
aN15	-0.19557434
aN16	-0.24003667
aN17	-0.019285312
aN18	0.4685641
aN19	0.6978339
aN20	1.2297803
aN21	0.90107703
aN22	0.53882194
aN23	0.6750754
aN24	0.22409183
aN-25	0.036247157
aN-24	0.08092798
aN-23	0.12123874
aN-22	0.8563538
aN-21	1.605669
aN-20	1.7451091
aN-19	3.502288
aN-18	1.3116452
aN-17	0.60322654
aN-16	0.61157465
aN-15	0.6085664
aN-14	0.5684847
aN-13	0.53006184
aN-12	0.39566416
aN-11	0.29959184
aN-10	0.40072262
aN-9	0.3161551
aN-8	0.11538434
aN-7	-0.2969491
aN-6	-0.28550082
aN-5	-0.10963617
aN-4	0.06974261
aN-3	0.5862666
aN-2	-1.0547074
aN-1	-0.02227154
aP0	-0.054839373
aP1	1.6162614
aP2	1.8878272
aP3	1.4552219
aP4	-0.41069716
aP5	0.39025527
aP6	0.033867724
aP7	0.27725443
aP8	0.045842472
aP9	0.076197974
aP10	0.045851104
aP11	0.006732109
aP12	0.012450516
aP13	-0.054388452
aP14	-0.06597099
aP15	0.11575595
aP16	0.2605999
aP17	0.6126041
aP18	1.0879025
aP19	2.1766245
aP20	3.8166115
aP21	2.126547
aP22	1.2718623
aP23	0.71543586
aP24	0.45276693
aP-25	0.21927534
aP-24	0.29954463
aP-23	0.54127246
aP-22	1.3401963
aP-21	0.476817
aP-20	1.4530632
aP-19	2.0668755
aP-18	0.285683
aP-17	0.11419498
aP-16	0.13504629
aP-15	-0.008713853
aP-14	-0.015106171
aP-13	-0.017292509
aP-12	-0.06364692
aP-11	-0.05510496
aP-10	0.08448591
aP-9	0.15020852
aP-8	0.11744815
aP-7	-0.10109024
aP-6	0.07085934
aP-5	0.5503099
aP-4	0.2259495
aP-3	-0.24913853
aP-2	-1.8185732
aP-1	0.0022431836
aQ0	0.0052959397
aQ1	3.711773
aQ2	1.7043673
aQ3	-0.13481756
aQ4	-0.25813
aQ5	-0.19197874
aQ6	-0.23012634
aQ7	-0.10441267
aQ8	-0.06923832
aQ9	0.018927246
aQ10	0.08768055
aQ11	0.04748687
aQ12	-0.09881481
aQ13	-0.03180849
aQ14	-0.07537212
aQ15	-0.23132674
aQ16	-0.2587705
aQ17	-0.15692784
aQ18	-0.19106443
aQ19	0.24758627
aQ20	0.37832707
aQ21	0.73365474
aQ22	0.96155185
aQ23	0.3847445
aQ24	0.87310165
aQ-25	0.22893399
aQ-24	0.34681764
aQ-23	0.5345191
aQ-22	0.99813944
aQ-21	1.45262
aQ-20	2.5569286
aQ-19	1.8660196
aQ-18	0.6108174
aQ-17	-0.028218802
aQ-16	-0.0405876
aQ-15	0.037350453
aQ-14	0.03794398
aQ-13	-0.036551926
aQ-12	0.0007412529
aQ-11	0.11675082
aQ-10	0.20197196
aQ-9	-0.0055037164
aQ-8	-0.17624521
aQ-7	0.11138308
aQ-6	0.038959224
aQ-5	0.01773953
aQ-4	-0.09647772
aQ-3	-0.21553229
aQ-2	-3.0059896
aQ-1	-0.027541878
aR0	-0.015180182
aR1	0.80454457
aR2	1.5872204
aR3	-0.025692191
aR4	0.13186601
aR5	0.09572202
aR6	0.086738184
aR7	0.057730764
aR8	0.023908446
aR9	-0.023440737
aR10	-0.0807601
aR11	-0.18629183
aR12	-0.18382211
aR13	-0.22010541
aR14	-0.103526935
aR15	0.014916254
aR16	-0.5826001
aR17	1.3232402
aR18	1.5174857
aR19	1.6851529
aR20	0.72073424
aR21	0.62379766
aR22	0.09562486
aR23	0.06994992
aR24	0.03864302
aR-25	0.1896313
aR-24	0.28889748
aR-23	0.82896006
aR-22	2.2704654
aR-21	1.5467495
aR-20	0.4040609
aR-19	0.81432414
aR-18	0.15943588
aR-17	0.30910516
aR-16	0.11444038
aR-15	0.08915489
aR-14	0.18417525
aR-13	0.11483634
aR-12	0.0041546617
aR-11	-0.0022476336
aR-10	0.085085094
aR-9	0.110708304
aR-8	0.14017461
aR-7	0.17150469
aR-6	0.15966828
aR-5	0.021711526
aR-4	0.18860032
aR-3	0.28472686
aR-2	-0.74153733
aR-1	0.015770562
aS0	0.038002014
aS1	-2.180914
aS2	-0.3111079
aS3	-0.19925627
aS4	0.10514308
aS5	0.04323416
aS6	0.039052803
aS7	-0.09932282
aS8	-0.019314658
aS9	0.0012235406
aS10	-0.013511729
aS11	-0.032561008
aS12	-0.026480604
aS13	0.0064925775
aS14	0.020849759
aS15	0.10157861
aS16	-0.09268024
aS17	0.63895935
aS18	0.85124344
aS19	1.7996705
aS20	1.3641765
aS21	1.0595273
aS22	0.5706622
aS23	0.3426855
aS24	0.3837093
aS-25	0.73075444
aS-24	-0.6302642
aS-23	-0.41803834
aS-22	-1.1765656
aS-21	-0.20431715
aS-20	0.42616645
aS-19	0.5282281
aS-18	0.27331284
aS-17	0.09607142
aS-16	-0.06177796
aS-15	-0.1414398
aS-14	-0.15478703
aS-13	-0.27366397
aS-12	-0.26596722
aS-11	-0.2412103
aS-10	-0.27451533
aS-9	-0.23511948
aS-8	-0.20959072
aS-7	-0.24762613
aS-6	-0.18745908
aS-5	-0.09739406
aS-4	0.30515432
aS-3	0.19255891
aS-2	-0.56093484
aS-1	0.0020252988
aT0	0.0048563406
aT1	-0.3937663
aT2	-0.55573976
aT3	0.02730583
aT4	0.21788466
aT5	-0.06418719
aT6	-0.03489829
aT7	-0.044920933
aT8	-0.010856006
aT9	-0.026897546
aT10	0.033005647
aT11	0.053192116
aT12	0.009806682
aT13	0.09949973
aT14	0.2868236
aT15	0.24449202
aT16	0.28697714
aT17	0.3697363
aT18	0.7448454
aT19	0.58812743
aT20	0.5103882
aT21	0.96823895
aT22	1.1551251
aT23	1.4290732
aT24	1.0427043
aT-25	0.4096063
aT-24	0.51794297
aT-23	1.7576164
aT-22	0.834314
aT-21	1.5128033
aT-20	0.8594456
aT-19	0.31734383
aT-18	0.35726666
aT-17	0.08541437
aT-16	-0.12525521
aT-15	-0.10800886
aT-14	-0.080200024
aT-13	-0.095041454
aT-12	-0.16006844
aT-11	-0.11877416
aT-10	-0.09385895
aT-9	-0.20505647
aT-8	-0.24461651
aT-7	-0.022725642
aT-6	-0.13385715
aT-5	-0.047511287
aT-4	0.81068164
aT-3	-0.15502182
aT-2	-0.11612646
aT-1	-0.024406057
aV0	-0.0504003
aV1	-0.17381223
aV2	0.032202747
aV3	0.29851824
aV4	-0.1501832
aV5	-0.05101616
aV6	-0.11423355
aV7	-0.051083855
aV8	-0.01845266
aV9	-0.077431865
aV10	-0.010364722
aV11	-0.045232557
aV12	-0.03175759
aV13	0.015205565
aV14	-0.26685593
aV15	-0.47688448
aV16	-0.69224584
aV17	-0.40097046
aV18	0.59255594
aV19	0.30415428
aV20	0.692368
aV21	0.36656985
aV22	0.4810181
aV23	0.04520949
aV24	0.101387136
aV-25	0.1545407
aV-24	0.27625635
aV-23	-0.14420599
aV-22	1.2830418
aV-21	0.9453086
aV-20	1.3455905
aV-19	0.5589484
aV-18	0.34145647
aV-17	0.45765224
aV-16	0.3703504
aV-15	0.5177602
aV-14	0.4699934
aV-13	0.394384
aV-12	0.18413123
aV-11	0.023961272
aV-10	0.042322278
aV-9	0.067043714
aV-8	0.023941346
aV-7	-0.13311148
aV-6	-0.1048975
aV-5	0.17700818
aV-4	0.15502837
aV-3	0.042403948
aV-2	0.7826324
aV-1	-4.050428
aW0	0.014425203
aW1	4.5484357
aW2	-0.22035983
aW3	0.3634417
aW4	0.46303985
aW5	0.17124616
aW6	0.031457704
aW7	0.20127249
aW8	0.24211927
aW9	0.19720346
aW10	0.024606572
aW11	-0.036319576
aW12	-0.0063352305
aW13	0.10446621
aW14	0.09366648
aW15	0.34388667
aW16	0.6677591
aW17	2.161764
aW18	1.9155495
aW19	0.76695573
aW20	0.2053473
aW21	0.082325555
aW22	0.052333795
aW23	0.090187
aW24	-0.04613021
aW-25	0.08156061
aW-24	0.41645136
aW-23	0.5637248
aW-22	1.541439
aW-21	1.803411
aW-20	1.3488544
aW-19	1.9880619
aW-18	0.8364511
aW-17	0.67851317
aW-16	0.557495
aW-15	0.49808475
aW-14	0.5945457
aW-13	0.39232284
aW-12	0.14341785
aW-11	-0.07085711
aW-10	-0.08788372
aW-9	-0.0069427756
aW-8	0.18525697
aW-7	0.050938256
aW-6	-0.40664393
aW-5	-0.3624671
aW-4	-0.04301646
aW-3	-0.39174774
aW-2	-2.1226752
aW-1	0.031651452
aY0	-0.044219874
aY1	2.9988601
aY2	0.34704098
aY3	0.2303792
aY4	-0.103872344
aY5	-0.26011193
aY6	-0.0817287
aY7	-0.08014368
aY8	0.011291466
aY9	-0.11720918
aY10	-0.09649707
aY11	0.018193794
aY12	0.018749582
aY13	0.072967015
aY14	0.19475897
aY15	0.26783863
aY16	0.25872687
aY17	0.18379845
aY18	0.09334896
aY19	0.10580923
aY20	0.026940137
aY21	0.38302734
aY22	1.6126561
aY23	1.1760263
aY24	0.8677421
aY-25	0.06616858
aY-24	0.16736554
aY-23	0.62712646
aY-22	0.7871526
aY-21	3.252988
aY-20	3.3110547
aY-19	4.514682
aY-18	4.2168555
aY-17	2.5361254
aY-16	1.7000844
aY-15	1.3270948
aY-14	1.3872176
aY-13	1.3163064
aY-12	0.18064454
aY-11	0.107824944
aY-10	0.15194185
aY-9	0.18906984
aY-8	0.16675495
aY-7	-0.049335632
aY-6	0.017786823
aY-5	-0.021511406
aY-4	0.32488284
aY-3	-0.027951563
aY-2	-0.12776504
aY-1	-0.02163944
v6-2;j1-3	9.895762
v6-2;j2-1	11.028807
v6-2;j2-3	10.153829
v6-2;j1-1	10.756326
v6-2;j2-5	9.84035
v6-2;j2-4	9.143181
v6-2;j1-5	10.605035
v6-2;j2-6	8.966473
v6-2;j2-7	11.930212
v6-2;j1-6	9.779913
v6-2;j2-2	10.793736
v6-2;j1-2	10.771166
v6-2;j1-4	10.055042
v7-3;j1-3	1.527256
v7-3;j2-1	0.49583992
v7-3;j2-3	-0.4235298
v7-3;j1-1	0.44134307
v7-3;j2-5	-0.26323378
v7-3;j2-4	1.5831429
v7-3;j1-5	2.2566004
v7-3;j2-6	0.21161596
v7-3;j2-7	2.5323763
v7-3;j1-6	0.78691137
v7-3;j2-2	0.5118085
v7-3;j1-2	1.3130289
v7-3;j1-4	2.2752094
v5-1;j1-3	-0.47885433
v5-1;j2-1	-0.213047
v5-1;j2-3	-1.3087376
v5-1;j1-1	-0.65934044
v5-1;j2-5	-1.5899845
v5-1;j2-4	0.021122718
v5-1;j1-5	0.61014616
v5-1;j2-6	-0.82100844
v5-1;j2-7	0.9813549
v5-1;j1-6	-0.4711675
v5-1;j2-2	-0.14973897
v5-1;j1-2	-0.17679219
v5-1;j1-4	-0.6203223
v7-6;j1-3	-0.79106015
v7-6;j2-1	-0.27265117
v7-6;j2-3	-1.2004237
v7-6;j1-1	-0.40465608
v7-6;j2-5	-1.4536598
v7-6;j2-4	0.5214739
v7-6;j1-5	0.32006022
v7-6;j2-6	-0.6558866
v7-6;j2-7	0.8572311
v7-6;j1-6	-0.41789025
v7-6;j2-2	-0.30110627
v7-6;j1-2	0.2860416
v7-6;j1-4	-0.40759233
v7-4;j1-3	4.630213
v7-4;j2-1	5.336892
v7-4;j2-3	5.1471887
v7-4;j1-1	5.510467
v7-4;j2-5	3.8663723
v7-4;j2-4	4.2154927
v7-4;j1-5	3.5229409
v7-4;j2-6	7.0142045
v7-4;j2-7	5.2539964
v7-4;j1-6	4.6806
v7-4;j2-2	7.761541
v7-4;j1-2	5.2276607
v7-4;j1-4	4.8853745
v13;j1-3	1.400306
v13;j2-1	1.3832852
v13;j2-3	0.49764934
v13;j1-1	1.1102976
v13;j2-5	0.20013615
v13;j2-4	1.2582282
v13;j1-5	2.3981075
v13;j2-6	1.1870224
v13;j2-7	2.376155
v13;j1-6	1.3318824
v13;j2-2	1.6409866
v13;j1-2	1.3900086
v13;j1-4	1.4365079
v16;j1-3	-1.0081092
v16;j2-1	-0.7177245
v16;j2-3	-0.9738268
v16;j1-1	-2.0235944
v16;j2-5	-1.9863619
v16;j2-4	0.6141373
v16;j1-5	-1.3888569
v16;j2-6	-0.32583743
v16;j2-7	0.35650635
v16;j1-6	-1.2654194
v16;j2-2	-0.13543308
v16;j1-2	-1.4568658
v16;j1-4	-1.2147484
v5-5;j1-3	-0.49547568
v5-5;j2-1	0.38315925
v5-5;j2-3	-0.66997683
v5-5;j1-1	-0.5707679
v5-5;j2-5	-1.1510537
v5-5;j2-4	0.029885912
v5-5;j1-5	-0.24502559
v5-5;j2-6	-0.51673645
v5-5;j2-7	0.94100815
v5-5;j1-6	-0.41816616
v5-5;j2-2	0.27345243
v5-5;j1-2	-0.17228208
v5-5;j1-4	-0.5560667
v30;j1-3	-1.7198074
v30;j2-1	-0.81390566
v30;j2-3	-1.8069829
v30;j1-1	-1.4656209
v30;j2-5	-2.1336317
v30;j2-4	-1.2119253
v30;j1-5	-1.3018225
v30;j2-6	-1.5995673
v30;j2-7	0.18939643
v30;j1-6	-1.8539795
v30;j2-2	-0.7222885
v30;j1-2	-1.4207838
v30;j1-4	-1.6214732
v10-2;j1-3	0.07626983
v10-2;j2-1	-0.015857255
v10-2;j2-3	-0.8369699
v10-2;j1-1	-0.36311302
v10-2;j2-5	-1.2714316
v10-2;j2-4	0.08475504
v10-2;j1-5	-0.32507873
v10-2;j2-6	0.014733932
v10-2;j2-7	0.9314578
v10-2;j1-6	-0.31717145
v10-2;j2-2	0.18487625
v10-2;j1-2	-0.06813012
v10-2;j1-4	-0.13322279
v6-5;j1-3	-0.70218843
v6-5;j2-1	-0.046059623
v6-5;j2-3	-0.90429896
v6-5;j1-1	-0.92775124
v6-5;j2-5	-1.3420633
v6-5;j2-4	-0.14937542
v6-5;j1-5	-0.27908695
v6-5;j2-6	-0.3894584
v6-5;j2-7	0.70841885
v6-5;j1-6	-0.8732166
v6-5;j2-2	0.049329605
v6-5;j1-2	-0.75995964
v6-5;j1-4	-0.6405813
v6-6;j1-3	-1.2603858
v6-6;j2-1	-0.5170611
v6-6;j2-3	-1.4387505
v6-6;j1-1	-1.279675
v6-6;j2-5	-1.848409
v6-6;j2-4	-0.7056364
v6-6;j1-5	-1.1325035
v6-6;j2-6	-0.856274
v6-6;j2-7	0.23491913
v6-6;j1-6	-1.3278327
v6-6;j2-2	-0.51438594
v6-6;j1-2	-0.9829664
v6-6;j1-4	-1.1952572
v6-9;j1-3	1.4135239
v6-9;j2-1	2.5731864
v6-9;j2-3	3.6656778
v6-9;j1-1	2.9320283
v6-9;j2-5	2.115396
v6-9;j2-4	3.311569
v6-9;j1-5	2.3982306
v6-9;j2-6	2.7921662
v6-9;j2-7	3.6593137
v6-9;j1-6	2.3873014
v6-9;j2-2	3.5583656
v6-9;j1-2	2.4276967
v6-9;j1-4	3.038937
v3-2;j1-3	0.030035585
v3-2;j2-1	-0.05343499
v3-2;j2-3	-0.02467063
v3-2;j1-1	0.019627512
v3-2;j2-5	-0.019372236
v3-2;j2-4	-0.056394495
v3-2;j1-5	0.009546906
v3-2;j2-6	-0.055501677
v3-2;j2-7	0.009314105
v3-2;j1-6	0.037661813
v3-2;j2-2	0.0063880533
v3-2;j1-2	0.032147072
