Feature	Energy
aG0	0.007354617
aG1	-0.17139359
aG2	0.008702703
aG3	-0.21715644
aG4	0.1213592
aG5	-0.14381635
aG6	-0.040651433
aG7	0.2836479
aG8	0.29069567
aG9	-0.039053142
aG10	0.02110245
aG11	-0.5513755
aG12	0.624907
aG13	0.5014968
aG14	0.69478947
aG15	1.2780136
aG16	0.70384514
aG17	0.5293677
aG18	0.41259903
aG19	0.39290017
aG20	0.2694534
aG21	0.21860424
aG22	0.10255876
aG23	0.03193944
aG24	0.06836943
aG-25	0.16020605
aG-24	0.1404815
aG-23	0.13497108
aG-22	0.28090137
aG-21	0.36379546
aG-20	0.43990597
aG-19	0.7297018
aG-18	0.908892
aG-17	0.538515
aG-16	-0.033855535
aG-15	-0.4778079
aG-14	-0.41011533
aG-13	-0.08861012
aG-12	-0.27892613
aG-11	0.49918297
aG-10	0.4806774
aG-9	0.5863185
aG-8	0.11341154
aG-7	0.0027591342
aG-6	-0.15328498
aG-5	0.03812692
aG-4	0.079313606
aG-3	-0.33631536
aG-2	0.18923546
aG-1	-0.0567585
aH0	0.032506354
aH1	0.0074526146
aH2	0.05752009
aH3	0.3661745
aH4	0.047415014
aH5	0.655517
aH6	0.952402
aH7	0.37856147
aH8	0.4325834
aH9	-0.36806658
aH10	-0.3156525
aH11	0.2841488
aH12	0.9079719
aH13	1.2348707
aH14	1.6638126
aH15	0.71682143
aH16	0.5425703
aH17	0.38339472
aH18	0.16339149
aH19	0.2514462
aH20	0.09829917
aH21	0.042947248
aH22	0.06717691
aH23	0.04798261
aH24	0.00453569
aH-25	0.0030826703
aH-24	-0.0070289373
aH-23	0.009717832
aH-22	0.1097896
aH-21	0.1860776
aH-20	0.14958566
aH-19	0.21622832
aH-18	0.30729827
aH-17	0.44609562
aH-16	0.7100209
aH-15	0.8073207
aH-14	0.34846613
aH-13	-0.13316227
aH-12	-0.5041804
aH-11	-0.3494663
aH-10	0.73511934
aH-9	0.8462145
aH-8	1.0369434
aH-7	-0.18697333
aH-6	-0.21788782
aH-5	0.016112946
aH-4	-0.18398526
aH-3	0.3124372
aH-2	0.79685205
aH-1	0.052869737
aI0	-0.038834315
aI1	-0.002166897
aI2	0.4120661
aI3	0.10950585
aI4	1.7133204
aI5	1.1240556
aI6	0.15090725
aI7	-0.40128535
aI8	-0.31759077
aI9	0.66111094
aI10	0.58505154
aI11	0.18099321
aI12	-0.08007741
aI13	0.33102903
aI14	1.0273607
aI15	0.67214787
aI16	0.29907033
aI17	0.27858505
aI18	0.21164162
aI19	0.036540896
aI20	0.10251793
aI21	-0.004857676
aI22	0.025237568
aI23	0.007012829
aI24	0.01560019
aI-25	-0.044023305
aI-24	0.0046969578
aI-23	0.03262338
aI-22	-0.025333755
aI-21	0.057853457
aI-20	0.18876407
aI-19	0.19974145
aI-18	0.2629178
aI-17	0.28463215
aI-16	0.5665274
aI-15	1.6773734
aI-14	2.4714224
aI-13	2.8287354
aI-12	3.202048
aI-11	1.5365479
aI-10	0.5661585
aI-9	0.019377034
aI-8	0.7664009
aI-7	1.717173
aI-6	1.3568985
aI-5	0.04036758
aI-4	0.017523872
aI-3	0.21840145
aI-2	-0.54866076
aI-1	-1.7019682
aK0	0.07025197
aK1	-0.014603611
aK2	-0.060973912
aK3	0.48936635
aK4	1.3368253
aK5	1.2417564
aK6	0.45759156
aK7	0.23160294
aK8	-0.0017178806
aK9	-0.05440974
aK10	-0.044363163
aK11	-0.36060232
aK12	0.21415547
aK13	2.150139
aK14	1.1172967
aK15	0.5477344
aK16	0.3573649
aK17	0.19202092
aK18	0.17869079
aK19	0.05512096
aK20	0.013407991
aK21	-0.0521938
aK22	-0.054553848
aK23	-0.04498397
aK24	0.030379377
aK-25	0.039824717
aK-24	0.027718268
aK-23	0.052374862
aK-22	0.0075688437
aK-21	-0.028585583
aK-20	0.03303363
aK-19	0.019945383
aK-18	-0.05303472
aK-17	-0.051743124
aK-16	-0.012317844
aK-15	0.10678708
aK-14	0.06591968
aK-13	0.16793565
aK-12	0.21420926
aK-11	0.36186227
aK-10	0.6747353
aK-9	1.1529689
aK-8	2.1326146
aK-7	2.8623166
aK-6	0.7728461
aK-5	0.76090145
aK-4	-0.19300002
aK-3	-0.4404855
aK-2	0.16062498
aK-1	-0.047889143
aL0	-0.019769792
aL1	0.16202216
aL2	-0.07558995
aL3	1.8531265
aL4	0.80102307
aL5	0.46753773
aL6	1.074238
aL7	-0.11483756
aL8	-0.11282462
aL9	-0.40490308
aL10	-0.49032256
aL11	0.38428143
aL12	-0.13864286
aL13	-0.40156072
aL14	-0.12082033
aL15	1.2939309
aL16	0.5957531
aL17	0.57623464
aL18	0.33059007
aL19	0.32506543
aL20	0.21203955
aL21	0.10972533
aL22	-0.034203246
aL23	0.035574853
aL24	0.017542556
aL-25	0.037036285
aL-24	0.017309995
aL-23	0.047488775
aL-22	0.124266624
aL-21	0.14874761
aL-20	0.3870515
aL-19	0.5434877
aL-18	0.5625397
aL-17	0.86139333
aL-16	2.4833174
aL-15	3.287959
aL-14	2.4938464
aL-13	0.5255636
aL-12	-0.028779458
aL-11	-0.108371265
aL-10	-0.31606176
aL-9	-0.05730031
aL-8	0.3565673
aL-7	-0.31109402
aL-6	-0.17576525
aL-5	0.44987038
aL-4	0.026719056
aL-3	0.4832293
aL-2	0.113748856
aL-1	-3.020343
aM0	-0.060199596
aM1	0.06661285
aM2	0.029474191
aM3	0.035581388
aM4	0.04439672
aM5	1.1180371
aM6	0.56439406
aM7	0.6603636
aM8	0.4568627
aM9	0.09278537
aM10	-0.081607744
aM11	-0.27793357
aM12	0.08480586
aM13	1.5608929
aM14	1.1541632
aM15	0.48374876
aM16	0.2358645
aM17	0.071394816
aM18	0.072674766
aM19	0.07894788
aM20	0.0120442845
aM21	0.095963456
aM22	0.047602013
aM23	0.032740995
aM24	-0.03309246
aM-25	-0.06719679
aM-24	-0.03872188
aM-23	0.06495486
aM-22	-0.011489428
aM-21	0.08406858
aM-20	0.15095897
aM-19	0.28620258
aM-18	0.25088882
aM-17	0.4461239
aM-16	1.5514736
aM-15	2.3208432
aM-14	2.7439125
aM-13	3.3668032
aM-12	1.2418126
aM-11	0.24769959
aM-10	-0.00701272
aM-9	0.7509851
aM-8	-0.31044483
aM-7	0.025135135
aM-6	1.9089338
aM-5	1.0664676
aM-4	0.22584087
aM-3	0.3131568
aM-2	-0.9726133
aM-1	0.021048605
aN0	0.059896484
aN1	-0.12117157
aN2	-0.029276479
aN3	0.32922545
aN4	1.5156733
aN5	0.3596379
aN6	0.05227798
aN7	0.28232804
aN8	-0.18072568
aN9	0.09122646
aN10	-0.5054971
aN11	-0.9793838
aN12	0.02223253
aN13	0.41527763
aN14	1.931094
aN15	0.68222547
aN16	0.52093923
aN17	0.34678316
aN18	0.2818187
aN19	0.118608914
aN20	0.15117516
aN21	0.04716803
aN22	0.024448177
aN23	0.015824668
aN24	0.008564547
aN-25	0.05792649
aN-24	0.063547514
aN-23	0.17582086
aN-22	0.13782446
aN-21	0.20132798
aN-20	0.30209643
aN-19	0.4762552
aN-18	0.64648837
aN-17	0.92353266
aN-16	2.200253
aN-15	0.12977234
aN-14	-0.2585301
aN-13	-0.06861103
aN-12	0.08212299
aN-11	-0.020419352
aN-10	0.21781553
aN-9	3.2716403
aN-8	0.23782909
aN-7	0.11914515
aN-6	-0.27261505
aN-5	-0.4316321
aN-4	-0.21264017
aN-3	0.52748114
aN-2	1.4816552
aN-1	0.020405106
aP0	0.006705165
aP1	0.02228015
aP2	-0.0013875142
aP3	0.8809294
aP4	-0.034085043
aP5	0.5164203
aP6	0.833549
aP7	0.40215206
aP8	0.48698506
aP9	-0.4045502
aP10	-0.16449842
aP11	1.252767
aP12	0.7798292
aP13	2.6899743
aP14	1.9927549
aP15	0.9583864
aP16	0.6291108
aP17	0.53955007
aP18	0.43404204
aP19	0.31977612
aP20	0.060523756
aP21	-0.011873822
aP22	0.068627514
aP23	0.030952666
aP24	-0.033342134
aP-25	0.03607993
aP-24	-0.06943015
aP-23	0.03932049
aP-22	0.018511616
aP-21	-0.06361386
aP-20	-0.063702114
aP-19	0.026988909
aP-18	0.04302495
aP-17	0.00044646865
aP-16	0.083408125
aP-15	0.08342681
aP-14	0.25473097
aP-13	0.51706016
aP-12	1.0874246
aP-11	1.2946342
aP-10	1.882943
aP-9	0.7911517
aP-8	-0.11940897
aP-7	0.52191126
aP-6	0.99697
aP-5	-0.46690163
aP-4	-0.03898641
aP-3	0.5583302
aP-2	0.29301187
aP-1	0.059556276
aQ0	0.05945237
aQ1	-0.28375575
aQ2	0.010364912
aQ3	0.40340084
aQ4	1.5655526
aQ5	0.049423974
aQ6	-0.8451908
aQ7	0.54938775
aQ8	-0.015876096
aQ9	-0.0072551845
aQ10	-0.14268088
aQ11	1.1619389
aQ12	1.3302945
aQ13	2.200984
aQ14	1.593849
aQ15	0.65174264
aQ16	0.38852867
aQ17	0.31048083
aQ18	0.21410826
aQ19	0.19712332
aQ20	0.12816784
aQ21	0.0061100046
aQ22	-0.008605304
aQ23	0.057048127
aQ24	0.0146226585
aQ-25	-0.0007759705
aQ-24	-0.021159029
aQ-23	0.2390664
aQ-22	0.22571096
aQ-21	0.2718768
aQ-20	0.47486907
aQ-19	0.5251334
aQ-18	0.78178287
aQ-17	1.4613181
aQ-16	1.6647518
aQ-15	0.56746334
aQ-14	-0.27198356
aQ-13	-0.13195398
aQ-12	0.014891724
aQ-11	-0.058107946
aQ-10	-0.24792777
aQ-9	0.05633885
aQ-8	0.10100787
aQ-7	-0.6527498
aQ-6	0.059931822
aQ-5	0.38698885
aQ-4	-0.2035313
aQ-3	0.10399668
aQ-2	0.4259139
aQ-1	0.047483027
aR0	-0.067182995
aR1	-0.03930931
aR2	0.06625736
aR3	-0.16832685
aR4	0.8858313
aR5	0.08660041
aR6	0.03785387
aR7	0.26070842
aR8	0.047027003
aR9	0.13873929
aR10	0.093226515
aR11	0.12623362
aR12	0.827574
aR13	0.4487216
aR14	2.7076461
aR15	0.58974415
aR16	0.7259795
aR17	0.53044647
aR18	0.39864975
aR19	0.27942258
aR20	0.23864056
aR21	0.18507949
aR22	-0.0054557067
aR23	-0.015742954
aR24	0.057569847
aR-25	0.038772084
aR-24	0.0008594245
aR-23	0.016560398
aR-22	0.017885275
aR-21	0.09840354
aR-20	0.18451478
aR-19	0.1755046
aR-18	0.31529984
aR-17	0.4761957
aR-16	0.63815427
aR-15	1.0547887
aR-14	2.136465
aR-13	0.13370411
aR-12	-0.2433321
aR-11	-0.08982607
aR-10	0.09473522
aR-9	-0.07493294
aR-8	0.4515528
aR-7	1.4900123
aR-6	0.8873104
aR-5	0.47077388
aR-4	-0.016919224
aR-3	-0.17396954
aR-2	0.31063077
aR-1	0.060517162
aS0	0.007755466
aS1	0.08982654
aS2	0.0253562
aS3	-0.13715433
aS4	1.0009792
aS5	0.027786361
aS6	-0.20813553
aS7	-0.23821619
aS8	-0.27885732
aS9	-0.05229801
aS10	-0.33557487
aS11	0.66033816
aS12	-0.20882776
aS13	0.15743724
aS14	2.043843
aS15	0.844758
aS16	0.74133164
aS17	0.474186
aS18	0.37108266
aS19	0.22927856
aS20	0.17009288
aS21	0.12566307
aS22	-0.043547854
aS23	0.011497416
aS24	0.042641737
aS-25	0.06876546
aS-24	-0.0071633244
aS-23	0.11230618
aS-22	0.32585895
aS-21	0.44494766
aS-20	0.5602747
aS-19	0.76931876
aS-18	0.78937024
aS-17	1.5445454
aS-16	3.274323
aS-15	1.0461199
aS-14	0.9372168
aS-13	0.12997952
aS-12	-0.16439068
aS-11	-0.23399638
aS-10	-0.16901751
aS-9	-0.0873605
aS-8	0.0051172124
aS-7	-0.29763773
aS-6	-0.19556324
aS-5	-0.14281864
aS-4	0.009624128
aS-3	0.91386825
aS-2	0.25148657
aS-1	-1.7984937
aT0	-0.07015527
aT1	-0.01791662
aT2	-0.09652112
aT3	-0.014308321
aT4	0.087758355
aT5	0.252386
aT6	0.106729425
aT7	-0.22144203
aT8	-0.024609864
aT9	1.1704693
aT10	1.6608983
aT11	1.280572
aT12	2.4602818
aT13	2.1724668
aT14	1.496635
aT15	0.74895346
aT16	0.53120315
aT17	0.43585888
aT18	0.3341998
aT19	0.24107729
aT20	0.22354072
aT21	0.053076047
aT22	0.050695755
aT23	-0.017581347
aT24	0.016342238
aT-25	0.05110924
aT-24	-0.05154597
aT-23	0.0124340365
aT-22	0.062665
aT-21	0.11389966
aT-20	0.24574184
aT-19	0.37596446
aT-18	0.47194335
aT-17	0.62712216
aT-16	1.1729847
aT-15	2.574855
aT-14	0.9358911
aT-13	0.28201798
aT-12	0.14134152
aT-11	0.068391584
aT-10	0.110257626
aT-9	0.31679723
aT-8	-0.0014127394
aT-7	0.35384002
aT-6	0.13115473
aT-5	-0.20297584
aT-4	-0.20956086
aT-3	0.7465608
aT-2	0.755151
aT-1	-0.05278091
aV0	0.049748152
aV1	0.1186228
aV2	0.013006113
aV3	1.0618187
aV4	1.3990686
aV5	0.47608468
aV6	0.80959713
aV7	-0.17903697
aV8	0.10814593
aV9	0.08715225
aV10	0.17207846
aV11	-0.022720493
aV12	-0.14811274
aV13	0.08395107
aV14	0.13768382
aV15	0.14175949
aV16	1.2099609
aV17	1.2087681
aV18	1.0084796
aV19	0.7713449
aV20	0.56113464
aV21	0.5612221
aV22	0.41923252
aV23	0.29328147
aV24	0.111361235
aV-25	0.015531026
aV-24	0.06806603
aV-23	-0.010568501
aV-22	0.10402919
aV-21	0.16450213
aV-20	0.21591257
aV-19	0.22510071
aV-18	0.43809563
aV-17	0.6207856
aV-16	1.251077
aV-15	2.6343172
aV-14	0.71328247
aV-13	-0.15178101
aV-12	-0.20181824
aV-11	-0.1585355
aV-10	0.85858977
aV-9	0.41747877
aV-8	-0.21036138
aV-7	0.78081983
aV-6	0.87756836
aV-5	0.5587894
aV-4	0.42968294
aV-3	-0.25802463
aV-2	0.16555208
aV-1	1.864816
aW0	0.069528654
aW1	0.027168974
aW2	-0.04414589
aW3	-0.19575076
aW4	2.606231
aW5	1.7163626
aW6	0.42330253
aW7	-0.07063024
aW8	0.04710904
aW9	-0.11182169
aW10	-0.028026005
aW11	-0.22938634
aW12	-0.28736165
aW13	-0.083454885
aW14	0.26837677
aW15	1.5218632
aW16	0.86729
aW17	0.6239318
aW18	0.50809216
aW19	0.43767896
aW20	0.32620224
aW21	0.18150881
aW22	0.081652395
aW23	0.03668224
aW24	-0.015956027
aW-25	-0.0026520193
aW-24	-0.025186993
aW-23	0.10632437
aW-22	0.08248097
aW-21	0.13036825
aW-20	0.33790147
aW-19	0.40456676
aW-18	0.4365043
aW-17	0.613189
aW-16	0.8549472
aW-15	1.748682
aW-14	3.20425
aW-13	1.2813308
aW-12	0.5328113
aW-11	0.315959
aW-10	-0.2513041
aW-9	-0.32689387
aW-8	-0.43723765
aW-7	-0.1341616
aW-6	0.66181576
aW-5	0.81198806
aW-4	0.70855325
aW-3	-0.5429876
aW-2	0.99203897
aW-1	1.5442252
aY0	0.024784766
aY1	-0.28428462
aY2	0.032816686
aY3	-0.006891465
aY4	0.10320646
aY5	1.6048498
aY6	1.4006209
aY7	0.03626025
aY8	0.1732395
aY9	-0.03260387
aY10	-0.18980935
aY11	-0.4505758
aY12	-0.37346566
aY13	-0.12681843
aY14	0.3553892
aY15	1.4019758
aY16	0.72553164
aY17	0.48145664
aY18	0.44752875
aY19	0.2610632
aY20	0.23953073
aY21	0.14141637
aY22	0.081976525
aY23	0.07879802
aY24	0.051596664
aY-25	0.022448793
aY-24	0.08160545
aY-23	0.08024588
aY-22	0.20174037
aY-21	0.23947558
aY-20	0.35877368
aY-19	0.51272666
aY-18	0.6796988
aY-17	0.8750188
aY-16	1.7458277
aY-15	0.26829484
aY-14	1.220843
aY-13	0.20681761
aY-12	0.015300806
aY-11	-0.3109639
aY-10	-0.09749006
aY-9	-0.2022043
aY-8	0.045709837
aY-7	-0.13753346
aY-6	0.06741567
aY-5	-0.2192065
aY-4	-0.34022817
aY-3	0.10267746
aY-2	1.7564389
aY-1	-0.60008824
v1-36;j1	-0.046455715
v1-36;j6	1.4790096
v1-36;j2	-1.2228738
v1-36;j3	0.6736143
v1-36;j7	0.018035322
v2-23;j1	-0.12233508
v2-23;j6	3.413995
v2-23;j2	-0.5850749
v2-23;j3	1.3553656
v2-23;j7	-0.029531626
v4-60;j1	0.37986237
v4-60;j6	3.4241807
v4-60;j2	-0.42897084
v4-60;j3	0.5963625
v4-60;j7	0.44642016
v3-9;j1	-0.59153473
v3-9;j6	-0.032940075
v3-9;j2	-1.4323931
v3-9;j3	0.28556675
v3-9;j7	0.47507843
v3-10;j1	0.105007336
v3-10;j6	0.081675954
v3-10;j2	-0.2690732
v3-10;j3	0.42291394
v3-10;j7	-0.017346688
v5-45;j1	0.1919079
v5-45;j6	3.1143672
v5-45;j2	-0.67077875
v5-45;j3	0.9222416
v5-45;j7	0.57603526
v3-25;j1	0.36287344
v3-25;j6	2.7500103
v3-25;j2	-0.8555081
v3-25;j3	1.2895961
v3-25;j7	0.20888887
v3-12;j1	-0.066220015
v3-12;j6	-0.020244211
v3-12;j2	-0.04461916
v3-12;j3	1.5310308
v3-12;j7	0.042269267
v5-37;j1	0.329684
v5-37;j6	2.5191305
v5-37;j2	-0.47330967
v5-37;j3	0.623417
v5-37;j7	0.030234389
v3-16;j1	1.197299
v3-16;j6	1.1741884
v3-16;j2	-0.027447486
v3-16;j3	1.347455
v3-16;j7	1.3703501
v7-43;j1	-0.30946764
v7-43;j6	3.2697563
v7-43;j2	-0.7673103
v7-43;j3	0.5146358
v7-43;j7	0.53417856
v2-8;j1	-0.3959671
v2-8;j6	3.0704408
v2-8;j2	-0.7869779
v2-8;j3	0.85729396
v2-8;j7	0.9201272
v6-57;j1	0.20875959
v6-57;j6	1.3092761
v6-57;j2	-0.34450462
v6-57;j3	1.7063509
v6-57;j7	-0.0053982735
v3-1;j1	-0.10545182
v3-1;j6	0.023696028
v3-1;j2	-0.90487665
v3-1;j3	1.0144783
v3-1;j7	-0.82403296
v3-27;j1	-0.5233663
v3-27;j6	2.5928433
v3-27;j2	-0.5595726
v3-27;j3	0.13178101
v3-27;j7	-0.021060102
v7-46;j1	-0.2742614
v7-46;j6	3.6224585
v7-46;j2	-0.6926018
v7-46;j3	0.6965812
v7-46;j7	-0.96406335
v3-22;j1	0.31632307
v3-22;j6	-0.025300406
v3-22;j2	-0.06452401
v3-22;j3	-0.040966384
v3-22;j7	0.06468631
v2-11;j1	-0.5213182
v2-11;j6	2.7660828
v2-11;j2	-0.98787075
v2-11;j3	0.7962479
v2-11;j7	0.1429779
v5-39;j1	2.5595443
v5-39;j6	2.6766937
v5-39;j2	-0.010667063
v5-39;j3	1.8446751
v5-39;j7	-0.003901504
v2-18;j1	-0.20889682
v2-18;j6	1.6123263
v2-18;j2	-1.2631309
v2-18;j3	1.1674292
v2-18;j7	0.0241168
v5-52;j1	0.11644427
v5-52;j6	1.5702612
v5-52;j2	-0.31134138
v5-52;j3	0.28016657
v5-52;j7	0.053796872
v9-49;j1	-0.3112161
v9-49;j6	2.3107016
v9-49;j2	-0.6902881
v9-49;j3	0.83266294
v9-49;j7	1.3093733
v4-69;j1	0.14535268
v4-69;j6	2.3448703
v4-69;j2	-0.6362863
v4-69;j3	0.75306016
v4-69;j7	-0.5788713
v1-40;j1	-0.14707658
v1-40;j6	2.8812208
v1-40;j2	-0.8027559
v1-40;j3	1.0129035
v1-40;j7	-0.8507694
v3-21;j1	-0.21926668
v3-21;j6	3.1100876
v3-21;j2	-0.44581282
v3-21;j3	1.247298
v3-21;j7	-0.64391506
v1-51;j1	-0.89111495
v1-51;j6	1.8017194
v1-51;j2	-0.7050726
v1-51;j3	0.9590372
v1-51;j7	-0.19812042
v2-14;j1	-0.23991995
v2-14;j6	2.925739
v2-14;j2	-0.68727803
v2-14;j3	1.0326947
v2-14;j7	-0.7740339
v1-47;j1	-0.13123302
v1-47;j6	3.5688975
v1-47;j2	-0.86464196
v1-47;j3	1.091956
v1-47;j7	0.058226824
v1-44;j1	-0.77062434
v1-44;j6	2.977745
v1-44;j2	-0.97480863
v1-44;j3	1.0383487
v1-44;j7	-1.3015621
v10-54;j1	0.9670859
v10-54;j6	2.0871108
v10-54;j2	0.043394532
v10-54;j3	2.0140612
v10-54;j7	-0.03896186
v8-61;j1	-0.5868506
v8-61;j6	1.9663194
v8-61;j2	-0.7305033
v8-61;j3	0.7785914
v8-61;j7	-0.061579205
v3-19;j1	-0.38449764
v3-19;j6	2.2785513
v3-19;j2	-0.7174359
v3-19;j3	0.89181525
v3-19;j7	-0.034301735
v4-3;j1	-0.01504845
v4-3;j6	1.3545291
v4-3;j2	0.9798766
v4-3;j3	0.68181247
v4-3;j7	1.0615579
