Feature	Energy
aV-11	-0.057904784
aV-10	-0.14269355
aV-9	-0.15021676
aV-8	-0.18041612
aV-7	-0.14046192
aV-6	0.17926888
aV-5	-0.04912696
aV-4	-0.13173957
aV-3	-0.7501715
aV-2	-1.0387648
aV-1	12.291257
aW0	0.008467458
aW1	0.89865196
aW2	1.5367396
aW3	-0.34776932
aW4	-0.38001552
aW5	-0.413618
aW6	-0.39172432
aW7	-0.42448175
aW8	-0.37113175
aW9	-0.22261593
aW10	-0.085959174
aW11	-0.032187786
aW12	0.07048668
aW13	0.03726737
aW14	-0.035392463
aW15	-0.035965033
aW16	0.019167256
aW17	-0.022902997
aW18	0.021524627
aW19	0.06343636
aW20	0.019279668
aW21	0.09832896
aW22	0.16943386
aW23	0.32401454
aW24	0.40574864
aW-25	1.0053078
aW-24	0.6423448
aW-23	0.44111788
aW-22	0.3587529
aW-21	0.2955479
aW-20	0.3378738
aW-19	0.32085466
aW-18	0.3050899
aW-17	0.2921817
aW-16	0.21002401
aW-15	0.18408112
aW-14	0.16433842
aW-13	-0.014741928
aW-12	-0.1163917
aW-11	-0.083015144
aW-10	-0.16325754
aW-9	0.0428991
aW-8	-0.060713354
aW-7	0.09778292
aW-6	-0.11101901
aW-5	0.23973177
aW-4	-0.13520303
aW-3	0.18436566
aW-2	-0.6487633
aW-1	3.2257879
aY0	-0.04768508
aY1	0.4717842
aY2	0.5932539
aY3	0.1265054
aY4	-0.3507245
aY5	-0.5210475
aY6	-0.5438051
aY7	-0.5461663
aY8	-0.48568395
aY9	-0.48840055
aY10	-0.44828355
aY11	-0.43522102
aY12	-0.32840598
aY13	-0.3404023
aY14	-0.32847422
aY15	-0.19928007
aY16	-0.120675825
aY17	-0.08091475
aY18	0.02356164
aY19	0.16297324
aY20	0.33429545
aY21	0.27850384
aY22	0.28026214
aY23	0.30676803
aY24	0.23951744
aY-25	0.7903644
aY-24	0.46103427
aY-23	0.3394419
aY-22	0.20135187
aY-21	0.116031826
aY-20	0.08321
aY-19	0.15148161
aY-18	0.16628549
aY-17	0.10749131
aY-16	0.11111823
aY-15	0.12759584
aY-14	0.067756765
aY-13	0.079643495
aY-12	0.0549694
aY-11	-0.016798446
aY-10	0.010334476
aY-9	0.051046688
aY-8	-0.0057510873
aY-7	0.0484448
aY-6	-0.45635676
aY-5	1.0881077
aY-4	-0.6332987
aY-3	0.07564842
aY-2	-0.37739336
aY-1	0.057059713
v3-53;j2	-1.2032558
v3-53;j5	-1.3879294
v3-53;j4	-0.729542
v3-53;j1	-1.3360058
v3-53;j3	-1.051474
v3-53;j6	-2.3566844
v3-38-3;j2	0.04554206
v3-38-3;j5	0.010022908
v3-38-3;j4	0.039016098
v3-38-3;j1	0.004375063
v3-38-3;j3	0.008958377
v3-38-3;j6	-0.01836913
v2-70;j2	3.9773514
v2-70;j5	1.1706994
v2-70;j4	1.4316823
v2-70;j1	4.005162
v2-70;j3	1.7538955
v2-70;j6	0.24171051
v4-30-2;j2	-6.598944
v4-30-2;j5	-5.7233353
v4-30-2;j4	-3.9252563
v4-30-2;j1	-4.625781
v4-30-2;j3	-4.94695
v4-30-2;j6	-4.4025784
v3-29;j2	-0.029959943
v3-29;j5	-0.050172467
v3-29;j4	-0.032245636
v3-29;j1	-0.016412757
v3-29;j3	-0.058839723
v3-29;j6	-0.06261625
v4-39;j2	-2.9787269
v4-39;j5	-3.788367
v4-39;j4	-2.4106677
v4-39;j1	-2.8185258
v4-39;j3	-2.4706428
v4-39;j6	-3.259911
v3-48;j2	-2.1377568
v3-48;j5	-2.9103997
v3-48;j4	-2.0994556
v3-48;j1	-2.5759246
v3-48;j3	-2.2592013
v3-48;j6	-3.550722
v3-23;j2	-1.8790329
v3-23;j5	-2.7917774
v3-23;j4	-2.1406682
v3-23;j1	-3.056988
v3-23;j3	-1.9241896
v3-23;j6	-2.8542502
v1-38-4;j2	0.05222854
v1-38-4;j5	-0.014323372
v1-38-4;j4	0.053251483
v1-38-4;j1	0.060526095
v1-38-4;j3	0.030590005
v1-38-4;j6	-0.024943572
v3-21;j2	-2.1030073
v3-21;j5	-3.1123474
v3-21;j4	-2.2147129
v3-21;j1	-2.8224928
v3-21;j3	-2.3771138
v3-21;j6	-3.5203636
v2-5;j2	2.1107974
v2-5;j5	-1.5072889
v2-5;j4	-0.23083314
v2-5;j1	-0.7820385
v2-5;j3	-0.22603694
v2-5;j6	0.03791263
v3-NL1;j2	0.0498453
v3-NL1;j5	0.03826464
v3-NL1;j4	-0.033092782
v3-NL1;j1	0.020712763
v3-NL1;j3	-0.018693019
v3-NL1;j6	0.033546694
v4-34;j2	-3.2585108
v4-34;j5	-4.00592
v4-34;j4	-2.6265357
v4-34;j1	-3.4885426
v4-34;j3	-2.4316626
v4-34;j6	-3.9697194
v3-74;j2	-1.0981524
v3-74;j5	-2.0256958
v3-74;j4	-1.0607282
v3-74;j1	-1.4832624
v3-74;j3	-0.9508334
v3-74;j6	-2.4429798
v2-10;j2	0.061336324
v2-10;j5	-0.050789617
v2-10;j4	0.06220302
v2-10;j1	-0.061760835
v2-10;j3	0.01421871
v2-10;j6	0.031058654
v7-81;j2	0.039548293
v7-81;j5	-0.06001335
v7-81;j4	0.014779471
v7-81;j1	0.026304677
v7-81;j3	-0.039235123
v7-81;j6	-0.02097407
v3-20;j2	0.9824174
v3-20;j5	-0.117081374
v3-20;j4	1.4321747
v3-20;j1	4.9757633
v3-20;j3	0.48034155
v3-20;j6	-0.48406544
v3-22;j2	0.011717007
v3-22;j5	0.043568723
v3-22;j4	0.0022337213
v3-22;j1	-0.008221313
v3-22;j3	-0.005275067
v3-22;j6	0.022383735
v3-30;j2	-1.2685835
v3-30;j5	-2.336115
v3-30;j4	-1.8039038
v3-30;j1	-2.8652606
v3-30;j3	-1.6364349
v3-30;j6	-3.0038989
v3-16;j2	-0.03881088
v3-16;j5	0.057670474
v3-16;j4	0.02787757
v3-16;j1	-0.06140645
v3-16;j3	-0.013433613
v3-16;j6	-0.023438543
v3-66;j2	-1.3883772
v3-66;j5	-2.2746243
v3-66;j4	-1.4963742
v3-66;j1	-1.9845852
v3-66;j3	-1.8078948
v3-66;j6	-3.1385038
v3-69-1;j2	-0.058096677
v3-69-1;j5	-0.019608911
v3-69-1;j4	-0.038660992
v3-69-1;j1	0.04717367
v3-69-1;j3	-0.03471756
v3-69-1;j6	0.055503808
v3-32;j2	0.059748635
v3-32;j5	-0.061436873
v3-32;j4	0.010215089
v3-32;j1	0.010909639
v3-32;j3	0.0027491003
v3-32;j6	-0.038332324
v3-47;j2	-0.04836046
v3-47;j5	-0.027345248
v3-47;j4	0.013893262
v3-47;j1	-0.0373194
v3-47;j3	0.0038450211
v3-47;j6	-0.018526424
v4-55;j2	-0.03387609
v4-55;j5	0.039398298
v4-55;j4	0.008495696
v4-55;j1	0.060564734
v4-55;j3	0.026800878
v4-55;j6	-0.01783194
v4-30-4;j2	0.18064407
v4-30-4;j5	0.7257415
v4-30-4;j4	2.2755065
v4-30-4;j1	0.100943126
v4-30-4;j3	0.5672091
v4-30-4;j6	1.1237366
v1-58;j2	0.14539593
v1-58;j5	-1.2621195
v1-58;j4	-0.29519323
v1-58;j1	2.0086818
v1-58;j3	-0.8884183
v1-58;j6	-1.7748021
v3-63;j2	0.052259184
v3-63;j5	0.06315085
v3-63;j4	-0.010810163
v3-63;j1	0.057386868
v3-63;j3	0.061544478
v3-63;j6	0.025303982
v3-30-2;j2	-0.030220065
v3-30-2;j5	0.016351312
v3-30-2;j4	0.03116145
v3-30-2;j1	-0.04051496
v3-30-2;j3	0.038431287
v3-30-2;j6	0.01439397
