Feature	Energy
aC-10	0.6670549
aC-9	1.039388
aC-8	1.0446116
aC-7	0.8579875
aC-6	0.50978667
aC-5	-0.19399068
aC-4	-1.3792194
aC-3	-0.8953783
aC-2	-0.23020388
aC-1	-2.526732
aD0	-1.4983412
aD1	0.5028331
aD2	0.6074491
aD3	-0.239346
aD4	-0.43632597
aD5	-0.17512378
aD6	-0.16153295
aD7	0.03311997
aD8	0.21775329
aD9	0.38760582
aD10	0.34197977
aD11	0.1401343
aD12	0.25522637
aD13	0.21822359
aD14	0.13555482
aD15	0.30768526
aD16	1.9149365
aD17	1.2032756
aD18	0.26958302
aD19	0.27983218
aD20	-0.011506606
aD21	0.35438988
aD22	0.013853576
aD23	0.004198432
aD24	-0.17903508
aD-25	0.035243377
aD-24	-0.007181622
aD-23	0.18758984
aD-22	-0.008631274
aD-21	0.44117063
aD-20	0.09433692
aD-19	1.2049911
aD-18	0.981713
aD-17	0.54782605
aD-16	0.5825238
aD-15	0.30992535
aD-14	0.16707487
aD-13	0.16089581
aD-12	0.11152043
aD-11	0.06037356
aD-10	0.09909268
aD-9	-0.004438163
aD-8	-0.027649282
aD-7	-0.11582532
aD-6	-0.22359338
aD-5	-0.30168656
aD-4	-0.0043716263
aD-3	-0.17618454
aD-2	-0.9783727
aD-1	-0.17030144
aE0	-0.39958346
aE1	0.43500638
aE2	-0.005435629
aE3	-0.034924574
aE4	-0.22602984
aE5	0.0037362585
aE6	0.022090105
aE7	0.077601045
aE8	0.056828916
aE9	0.0956636
aE10	0.14447084
aE11	0.25274166
aE12	0.2909854
aE13	0.6247978
aE14	1.2656314
aE15	1.2421267
aE16	2.105943
aE17	0.9199334
aE18	0.3670565
aE19	0.3686944
aE20	0.12596677
aE21	0.008077167
aE22	0.12836905
aE23	-0.16690579
aE24	0.017419014
aE-25	0.010882858
aE-24	-0.01917293
aE-23	-0.15067701
aE-22	0.5291897
aE-21	-0.40364876
aE-20	1.2460315
aE-19	0.36003256
aE-18	0.116949886
aE-17	0.27444848
aE-16	0.48153773
aE-15	0.34979704
aE-14	0.30027723
aE-13	0.14836946
aE-12	0.051895738
aE-11	-0.012547682
aE-10	-0.05637113
aE-9	-0.05506293
aE-8	0.0019424028
aE-7	0.037892956
aE-6	0.026173014
aE-5	0.35795385
aE-4	-0.20890976
aE-3	-0.6143478
aE-2	-0.27257857
aE-1	-0.31025803
aF0	-3.077345
aF1	-0.097729936
aF2	-0.6097893
aF3	-0.037328646
aF4	-0.07184595
aF5	-0.19956563
aF6	-0.19795255
aF7	-0.25707695
aF8	-0.36814794
aF9	-0.34920388
aF10	-0.38985237
aF11	-0.2460129
aF12	-0.2359791
aF13	-0.08851633
aF14	0.08057893
aF15	0.17227949
aF16	0.1745257
aF17	0.22064199
aF18	0.23070364
aF19	0.31469375
aF20	0.375914
aF21	0.04614909
aF22	1.5676199
aF23	0.31745243
aF24	0.21713653
aF-25	-0.007604569
aF-24	-0.0180833
aF-23	-0.038869206
aF-22	-0.4120032
aF-21	0.38268277
aF-20	1.6360202
aF-19	-0.44633096
aF-18	0.6154717
aF-17	0.15149242
aF-16	-0.012121135
aF-15	-0.003476674
aF-14	-0.09506296
aF-13	-0.15694556
aF-12	-0.076040536
aF-11	-0.016607018
aF-10	-0.09275259
aF-9	0.07308249
aF-8	0.018911649
aF-7	0.29904115
aF-6	-0.31959152
aF-5	-0.16970259
aF-4	0.3808926
aF-3	0.11599418
aF-2	-0.7368548
aF-1	-0.058073234
aG0	-2.4086332
aG1	-0.6431101
aG2	0.26433378
aG3	0.24915773
aG4	0.06241476
aG5	-0.18285638
aG6	-0.29446664
aG7	-0.2855566
aG8	-0.34057987
aG9	-0.29166567
aG10	-0.31214926
aG11	-0.27757785
aG12	-0.32909393
aG13	-0.29223526
aG14	-0.44827834
aG15	-0.28794837
aG16	-0.1420243
aG17	-0.44590157
aG18	-0.063235946
aG19	0.9997447
aG20	-0.19764948
aG21	-0.3135894
aG22	0.03460264
aG23	-0.5216718
aG24	-0.51627773
aG-25	-0.6289291
aG-24	-0.7360617
aG-23	-0.16045456
aG-22	0.15134971
aG-21	-0.061824415
aG-20	2.060462
aG-19	2.0064666
aG-18	-0.29053205
aG-17	0.23985764
aG-16	0.07646094
aG-15	0.1522294
aG-14	0.06903977
aG-13	-0.056018315
aG-12	-0.02385228
aG-11	-0.13532048
aG-10	-0.08553032
aG-9	-0.30599558
aG-8	-0.29017574
aG-7	-0.43849626
aG-6	-0.5965584
aG-5	0.08722599
aG-4	1.1627536
aG-3	-1.554276
aG-2	-0.7868404
aG-1	-1.5676968
aH0	-1.4967356
aH1	0.33695176
aH2	0.27784762
aH3	-0.111418486
aH4	0.03678363
aH5	0.19549023
aH6	0.45861757
aH7	0.62260044
aH8	0.53759134
aH9	0.4181498
aH10	-0.46688187
aH11	-0.41372105
aH12	-0.09644123
aH13	-0.42551222
aH14	-0.49052086
aH15	-0.7133527
aH16	-0.22562459
aH17	-0.120445915
aH18	0.023346543
aH19	0.039080955
aH20	0.02251935
aH21	-0.028506603
aH22	-0.007905196
aH23	-0.0056662895
aH24	0.009731378
aH-25	0.001616165
aH-24	-0.023198571
aH-23	0.02926945
aH-22	0.03246917
aH-21	-0.03282893
aH-20	0.0009128973
aH-19	0.24454993
aH-18	0.8871995
aH-17	0.48843536
aH-16	1.0854493
aH-15	0.47206283
aH-14	0.25034046
aH-13	0.050237875
aH-12	-0.032944553
aH-11	0.099739015
aH-10	0.043898035
aH-9	0.31530255
aH-8	0.4426221
aH-7	0.6492134
aH-6	0.27340212
aH-5	0.4807492
aH-4	0.14880872
aH-3	-0.8534599
aH-2	-2.4309926
aH-1	0.038040534
aI0	-0.39849272
aI1	-0.6074903
aI2	0.051680543
aI3	-0.06445682
aI4	-0.020176867
aI5	-0.1421634
aI6	0.08157584
aI7	0.09425561
aI8	0.049789134
aI9	0.08647287
aI10	-0.020001285
aI11	0.00890275
aI12	-0.008026349
aI13	-0.08634536
aI14	-0.017748024
aI15	0.035629284
aI16	0.19942404
aI17	0.5359837
aI18	0.7170644
aI19	0.44476786
aI20	1.5421388
aI21	-0.31446904
aI22	-0.22547613
aI23	0.2820088
aI24	-0.5516345
aI-25	-0.009086337
aI-24	0.30399045
aI-23	0.18007746
aI-22	-0.35416594
aI-21	-0.13005076
aI-20	0.2209592
aI-19	-0.029892556
aI-18	-0.19123507
aI-17	-0.18364191
aI-16	-0.23756984
aI-15	-0.2649038
aI-14	-0.19604477
aI-13	-0.10677996
aI-12	0.033266716
aI-11	-0.015376541
aI-10	-0.011096548
aI-9	0.024465254
aI-8	-0.009087411
aI-7	0.20181635
aI-6	0.37982303
aI-5	0.89452183
aI-4	0.35930964
aI-3	0.4556207
aI-2	-0.33851323
aI-1	-0.8010814
aK0	-0.19447383
aK1	0.044811554
aK2	0.81938523
aK3	-0.3030075
aK4	-0.44055992
aK5	0.11031402
aK6	0.109417886
aK7	0.10194058
aK8	0.13953352
aK9	0.025577765
aK10	0.0330829
aK11	0.14858523
aK12	0.21330383
aK13	0.2018209
aK14	0.20109098
aK15	0.28152826
aK16	0.40912318
aK17	0.556806
aK18	-0.119262315
aK19	1.2820616
aK20	-0.32311693
aK21	-0.08860357
aK22	0.1470415
aK23	-0.11158225
aK24	-0.035606943
aK-25	-0.106797904
aK-24	-0.040441625
aK-23	-0.021212826
aK-22	-0.50495034
aK-21	0.15828428
aK-20	0.14448372
aK-19	0.6782691
aK-18	-0.07155832
aK-17	0.08739125
aK-16	0.34359342
aK-15	0.41747543
aK-14	0.35202828
aK-13	0.4550637
aK-12	0.3654894
aK-11	0.25390056
aK-10	0.12172275
aK-9	-0.06847413
aK-8	0.042881485
aK-7	0.091995016
aK-6	0.23383796
aK-5	0.500286
aK-4	0.21817146
aK-3	-1.268704
aK-2	-0.5489909
aK-1	-0.037494175
aL0	-3.1314838
aL1	0.43872792
aL2	-0.30697277
aL3	-0.07467395
aL4	-0.0860751
aL5	-0.16536686
aL6	0.022437891
aL7	0.13058007
aL8	0.23764753
aL9	0.0986359
aL10	0.17397536
aL11	0.18500234
aL12	0.08256281
aL13	-0.027557077
aL14	0.020494457
aL15	0.04263989
aL16	0.22177342
aL17	0.078938976
aL18	-0.08666394
aL19	-0.30759153
aL20	0.4256319
aL21	1.3014798
aL22	-0.15250239
aL23	-0.37235886
aL24	0.26502132
aL-25	-0.0029554218
aL-24	0.13435784
aL-23	0.3722957
aL-22	0.45712626
aL-21	-1.1400043
aL-20	1.1516908
aL-19	1.0984797
aL-18	0.20701842
aL-17	0.21668199
aL-16	0.06160083
aL-15	-0.11047677
aL-14	0.0028886902
aL-13	-0.08326872
aL-12	-0.06353094
aL-11	-0.10705783
aL-10	-0.14019747
aL-9	0.06837355
aL-8	0.22910257
aL-7	0.24347804
aL-6	0.6198204
aL-5	0.4589891
aL-4	-0.6117938
aL-3	0.33609125
aL-2	0.241744
aL-1	-2.1559284
aM0	-0.13596594
aM1	0.2473666
aM2	-0.43809527
aM3	-0.111804806
aM4	-0.030805608
aM5	-0.17010681
aM6	-0.0381379
aM7	0.30604202
aM8	0.24675977
aM9	-0.023361064
aM10	0.08238997
aM11	0.3395186
aM12	0.5478861
aM13	0.51949346
aM14	1.0827203
aM15	0.20446604
aM16	1.2333446
aM17	0.37572122
aM18	0.8279742
aM19	0.118581526
aM20	0.018372845
aM21	0.03278084
aM22	-0.020652292
aM23	0.015256334
aM24	0.014837917
aM-25	-0.019758718
aM-24	0.42236534
aM-23	-0.033716187
aM-22	0.15822868
aM-21	0.5725274
aM-20	1.4817895
aM-19	1.7681673
aM-18	0.663726
aM-17	-0.014784394
aM-16	-0.25986105
aM-15	-0.39461935
aM-14	-0.33461294
aM-13	-0.31780207
aM-12	-0.1544619
aM-11	-0.16556288
aM-10	-0.13941753
aM-9	-0.2788094
aM-8	-0.21145079
aM-7	-0.011602098
aM-6	0.26938555
aM-5	0.4827626
aM-4	0.15516707
aM-3	0.026118902
aM-2	0.85612047
aM-1	0.033422828
aN0	-0.8322471
aN1	0.04367423
aN2	0.9723225
aN3	-0.18284753
aN4	0.0031257346
aN5	-0.08423432
aN6	-0.12926394
aN7	0.019000003
aN8	0.061553627
aN9	0.15473732
aN10	0.16944338
aN11	0.25139317
aN12	0.22739018
aN13	0.25309965
aN14	0.109868884
aN15	0.0902278
aN16	-0.3098049
aN17	0.40853217
aN18	1.1294605
aN19	1.0010337
aN20	0.7440696
aN21	-0.14163388
aN22	-0.53893393
aN23	0.0026674196
aN24	0.1789916
aN-25	-0.0042251945
aN-24	-0.5409884
aN-23	-0.26365513
aN-22	0.032140583
aN-21	0.15343225
aN-20	0.4120952
aN-19	-0.0064387363
aN-18	0.115203485
aN-17	-0.13169335
aN-16	0.067211844
aN-15	0.38016924
aN-14	0.057184562
aN-13	-0.002317754
aN-12	0.05967249
aN-11	-0.0173674
aN-10	-0.10724378
aN-9	-0.20499791
aN-8	-0.13033538
aN-7	-0.17596808
aN-6	-0.011336006
aN-5	0.35368901
aN-4	0.5508776
aN-3	-0.88008267
aN-2	-0.19145705
aN-1	0.0013184734
aP0	-3.3883622
aP1	-0.024737075
aP2	-0.38002363
aP3	0.041707452
aP4	-0.279611
aP5	-0.07884469
aP6	0.28502843
aP7	0.5156297
aP8	0.53845775
aP9	0.09231953
aP10	0.20952746
aP11	0.20319831
aP12	0.4569934
aP13	0.6635215
aP14	0.8633826
aP15	1.1600544
aP16	2.009816
aP17	0.10831848
aP18	0.45306027
aP19	0.3341558
aP20	0.10898048
aP21	-0.13414887
aP22	-0.6118182
aP23	-0.20573704
aP24	0.033179477
aP-25	-0.01626454
aP-24	0.026085563
aP-23	0.022155277
aP-22	-0.02711998
aP-21	-0.01758826
aP-20	0.057700127
aP-19	-0.026890608
aP-18	0.66689354
aP-17	-0.24427126
aP-16	-0.39156413
aP-15	-0.15208633
aP-14	-0.22529173
aP-13	-0.10108726
aP-12	-0.0072405464
aP-11	-0.004578801
aP-10	0.062591486
aP-9	0.24599409
aP-8	0.277047
aP-7	0.17668359
aP-6	0.470533
aP-5	0.6053402
aP-4	-0.29286274
aP-3	0.20225082
aP-2	-1.3309758
aP-1	-0.48578963
aQ0	-0.6113187
aQ1	0.3107594
aQ2	0.62141263
aQ3	-0.26007396
aQ4	0.009411801
aQ5	-0.1554966
aQ6	-0.04047206
aQ7	0.014532667
aQ8	-0.014962545
aQ9	0.035112977
aQ10	0.062471513
aQ11	0.13614886
aQ12	0.05687304
aQ13	0.06294472
aQ14	0.21073961
aQ15	0.3915399
aQ16	0.44386664
aQ17	0.4236679
aQ18	0.45321155
aQ19	0.5601942
aQ20	-0.23167643
aQ21	-0.023625558
aQ22	0.09515788
aQ23	-0.008933537
aQ24	0.034717485
aQ-25	-0.1397875
aQ-24	0.03982246
aQ-23	0.12349367
aQ-22	-0.18394881
aQ-21	0.26566657
aQ-20	-0.29364467
aQ-19	1.1207204
aQ-18	0.6560134
aQ-17	0.47078413
aQ-16	-0.01875351
aQ-15	0.4029144
aQ-14	0.1339356
aQ-13	0.004683582
aQ-12	-0.0016809396
aQ-11	0.018338304
aQ-10	-0.106553614
aQ-9	-0.06292092
aQ-8	-0.15879057
aQ-7	0.45724156
aQ-6	0.3109199
aQ-5	-0.10386782
aQ-4	0.03895826
aQ-3	-0.3619198
aQ-2	-0.3644736
aQ-1	-0.17545322
aR0	-2.8322628
aR1	0.48972324
aR2	0.64868194
aR3	-0.19927941
aR4	-0.15876587
aR5	-0.3020444
aR6	-0.23309906
aR7	-0.25597742
aR8	-0.22557393
aR9	-0.48578098
aR10	-0.31681457
aR11	-0.47461617
aR12	-0.5804533
aR13	-0.34083498
aR14	-0.37669793
aR15	0.2025602
aR16	0.25962567
aR17	0.81735903
aR18	-0.09746241
aR19	0.11027908
aR20	-0.100047804
aR21	-0.01703787
aR22	-0.17497
aR23	-0.3080897
aR24	-0.13468857
aR-25	-0.014080767
aR-24	0.11416088
aR-23	0.48740986
aR-22	-0.6840302
aR-21	0.5929852
aR-20	-0.37468606
aR-19	0.32958508
aR-18	1.7083827
aR-17	-0.23290463
aR-16	-0.11190523
aR-15	0.012217013
aR-14	0.011883538
aR-13	0.120050564
aR-12	0.020480145
aR-11	0.09786615
aR-10	0.11816917
aR-9	-0.084409565
aR-8	0.037164897
aR-7	0.13672458
aR-6	0.2224867
aR-5	0.23345187
aR-4	-1.8215079
aR-3	-1.655251
aR-2	-0.19378845
aR-1	-1.1773907
aS0	-3.863168
aS1	-0.5849574
aS2	-0.19527875
aS3	-0.20666996
aS4	-0.05151682
aS5	-0.037438426
aS6	-0.05631961
aS7	-0.028514348
aS8	-0.034002684
aS9	-0.104326114
aS10	-0.09674436
aS11	-0.064160585
aS12	0.021823226
aS13	0.18628666
aS14	0.11202474
aS15	0.35702655
aS16	0.74819785
aS17	1.3776896
aS18	0.6394132
aS19	-0.25035426
aS20	0.22553629
aS21	-0.19919565
aS22	-0.26514444
aS23	-0.31855556
aS24	-0.52955425
aS-25	-0.31485596
aS-24	0.16856265
aS-23	-0.43628603
aS-22	0.053902432
aS-21	0.22471634
aS-20	0.75224125
aS-19	0.050999552
aS-18	0.7067678
aS-17	0.7258425
aS-16	0.26616
aS-15	0.10890544
aS-14	0.026337538
aS-13	-0.0068823933
aS-12	-0.12347978
aS-11	-0.1816026
aS-10	-0.08380939
aS-9	-0.13353112
aS-8	0.039616376
aS-7	-0.25491348
aS-6	0.00644134
aS-5	-0.48796186
aS-4	-0.05671753
aS-3	0.011792736
aS-2	-0.2161271
aS-1	-1.2137439
aT0	-1.0218179
aT1	-1.023514
aT2	-0.23069073
aT3	-0.17422606
aT4	-0.08014628
aT5	-0.07020744
aT6	-0.15347625
aT7	-0.20828734
aT8	-0.23457937
aT9	-0.24856721
aT10	-0.21612282
aT11	-0.09415183
aT12	-0.0066505303
aT13	-0.079205446
aT14	-0.09427289
aT15	-0.209633
aT16	-0.2968961
aT17	-0.26366606
aT18	-0.1299185
aT19	0.12735678
aT20	-0.27592766
aT21	-0.25174484
aT22	0.9877455
aT23	0.0055712666
aT24	-0.008978497
aT-25	-0.17554462
aT-24	-0.018540377
aT-23	-0.8200146
aT-22	0.0061435914
aT-21	0.36279324
aT-20	-0.4984585
aT-19	0.91511124
aT-18	0.40211067
aT-17	-0.10081681
aT-16	0.15762587
aT-15	0.110892266
aT-14	0.07800987
aT-13	0.098392986
aT-12	0.046472088
aT-11	-0.040415473
aT-10	0.026285395
aT-9	0.03223622
aT-8	-0.013979075
aT-7	0.2639901
aT-6	0.025392562
aT-5	0.22528952
aT-4	0.34319553
aT-3	-3.6570811
aT-2	-0.026357964
aT-1	0.03512253
aV0	-0.95572555
aV1	-0.24159642
aV2	-0.42054442
aV3	0.10903132
aV4	0.20214058
aV5	0.12253004
aV6	0.27926174
aV7	0.2070331
aV8	0.02348382
aV9	-0.078132235
aV10	-0.20455809
aV11	-0.06666471
aV12	0.014879874
aV13	0.13590747
aV14	0.15793267
aV15	0.3306843
aV16	0.58461565
aV17	0.51822656
aV18	0.46265665
aV19	-0.25087282
aV20	-0.60197675
aV21	-0.1952773
aV22	0.2517314
aV23	0.40381244
aV24	0.024506584
aV-25	0.13741076
aV-24	-0.5390693
aV-23	0.08111456
aV-22	0.75610787
aV-21	0.6990631
aV-20	-0.075668
aV-19	0.20716521
aV-18	0.51463085
aV-17	0.51160526
aV-16	0.39138252
aV-15	0.29487357
aV-14	0.06962928
aV-13	0.04161639
aV-12	-0.001768195
aV-11	-0.08824053
aV-10	-0.1814931
aV-9	-0.151005
aV-8	-0.1839234
aV-7	-0.028865904
aV-6	0.018260002
aV-5	0.03230404
aV-4	-1.6453084
aV-3	0.35111105
aV-2	-0.20946094
aV-1	-1.1187798
aW0	-3.678798
aW1	1.388549
aW2	0.67931265
aW3	0.32268944
aW4	0.104616314
aW5	-0.37617287
aW6	-0.27760634
aW7	-0.25955257
aW8	-0.043476883
aW9	0.03279882
aW10	-0.18612006
aW11	-0.54008156
aW12	0.061362255
aW13	0.26775238
aW14	0.3644955
aW15	0.34781814
aW16	0.35360378
aW17	0.34812438
aW18	0.8414173
aW19	-0.09916678
aW20	0.3343477
aW21	0.74392676
aW22	0.017144335
aW23	0.031795368
aW24	0.03672386
aW-25	-0.019923856
aW-24	-0.15153132
aW-23	0.034412675
aW-22	0.02699168
aW-21	-0.018501736
aW-20	0.22987834
aW-19	0.0641361
aW-18	0.48928097
aW-17	0.18158549
aW-16	0.078480564
aW-15	0.84892017
aW-14	0.69627273
aW-13	0.19336626
aW-12	0.08814178
aW-11	0.061955266
aW-10	-0.19544122
aW-9	-0.17600632
aW-8	-0.31329852
aW-7	-0.5484425
aW-6	-0.43612742
aW-5	0.6037912
aW-4	-0.3316513
aW-3	-0.44718313
aW-2	-0.1008338
aW-1	-0.13135193
aY0	-2.7630873
aY1	-0.2873313
aY2	-0.06668643
aY3	-0.20499009
aY4	0.06324316
aY5	-0.21783651
aY6	-0.15858652
aY7	-0.10728866
aY8	-0.14212742
aY9	0.02147739
aY10	-0.0023587856
aY11	0.19125405
aY12	0.31957638
aY13	0.38716418
aY14	0.3533385
aY15	0.73522955
aY16	0.6250886
aY17	1.1773715
aY18	0.92725986
aY19	0.29734865
aY20	1.2117658
aY21	0.07192396
aY22	0.19837454
aY23	0.021368284
aY24	-0.0109891035
aY-25	-0.030001532
aY-24	-0.08804995
aY-23	-0.23643684
aY-22	-0.14288561
aY-21	-0.058753993
aY-20	1.0300765
aY-19	0.5884391
aY-18	0.035359044
aY-17	-0.03612819
aY-16	-0.48442787
aY-15	-0.4245976
aY-14	-0.28025848
aY-13	-0.25570557
aY-12	-0.20120426
aY-11	-0.2279698
aY-10	-0.27655482
aY-9	-0.1580197
aY-8	-0.19518493
aY-7	-0.18754925
aY-6	0.14174251
aY-5	-0.0039578383
aY-4	0.778638
aY-3	0.50553644
aY-2	0.34040532
aY-1	-0.6750785
v17;j17	-0.474948
v17;j44	-0.23242332
v17;j3	0.9392353
v17;j13	-0.09390575
v17;j42	-0.20420295
v17;j25	-0.17821775
v17;j51	-0.024428153
v17;j2	0.036944598
v17;j9	-1.0935254
v17;j24	-0.5770341
v17;j8	0.41781798
v17;j52	-0.8344693
v17;j6	-0.19866528
v17;j16	-0.35999697
v17;j22	-0.20778057
v17;j10	0.08171029
v17;j15	-0.12193243
v17;j60	-0.016195346
v17;j20	-0.30399203
v17;j33	-0.7392008
v17;j35	-0.53874904
v17;j41	-0.5579193
v17;j28	0.20815538
v17;j26	-0.51979
v17;j40	0.18069129
v17;j58	-2.540721
v17;j54	-0.42820722
v17;j56	-0.43012697
v17;j46	1.1099911
v17;j39	-0.43577808
v17;j43	-0.20286302
v17;j61	-0.030271968
v17;j18	-0.2240725
v17;j37	0.014400089
v17;j49	0.4426185
v17;j53	0.027420789
v17;j57	-0.25045344
v17;j55	-0.028070293
v17;j27	0.13404995
v17;j59	0.012374289
v17;j12	-0.4948618
v17;j21	-0.35850137
v17;j47	-0.42879334
v17;j30	-0.08815828
v17;j14	0.016370531
v17;j4	0.05462911
v17;j1	-0.0016590431
v17;j29	-0.11575137
v17;j45	-0.6808172
v17;j38	0.30348834
v17;j23	0.4398496
v17;j50	-0.71122587
v17;j11	-0.16503835
v17;j31	-0.30861062
v17;j36	-0.33421025
v17;j32	-0.02073445
v17;j48	-0.30853218
v17;j5	-0.35212073
v17;j19	0.0011315495
v17;j34	-0.4460953
v17;j7	-0.51598626
v5;j17	-0.10426097
v5;j44	0.36345607
v5;j3	0.2929438
v5;j13	-0.063153185
v5;j42	-0.18361832
v5;j25	-0.17874677
v5;j51	-0.0161396
v5;j2	-0.016366271
v5;j9	-1.1684636
v5;j24	0.3708997
v5;j8	0.35179472
v5;j52	-0.64582366
v5;j6	0.06332068
v5;j16	0.31193656
v5;j22	-0.10264824
v5;j10	0.6581576
v5;j15	0.47178587
v5;j60	-0.026326474
v5;j20	-0.1641367
v5;j33	0.044656217
v5;j35	-0.49427667
v5;j41	0.33634526
v5;j28	-0.02248517
v5;j26	0.6637367
v5;j40	0.06351343
v5;j58	-2.6254158
v5;j54	-0.56779957
v5;j56	0.44926015
v5;j46	0.72852767
v5;j39	0.36529025
v5;j43	0.2903969
v5;j61	-0.037517313
v5;j18	0.03297748
v5;j37	0.20758002
v5;j49	0.24803887
v5;j53	0.094258144
v5;j57	-0.11557671
v5;j55	0.028578185
v5;j27	0.24953035
v5;j59	0.00878796
v5;j12	-0.47218406
v5;j21	0.085375264
v5;j47	0.1896309
v5;j30	-0.22938955
v5;j14	0.034200914
v5;j4	0.15041985
v5;j1	-0.03150096
v5;j29	-0.18300062
v5;j45	0.5080061
v5;j38	0.5603879
v5;j23	0.064313315
v5;j50	0.024155147
v5;j11	0.1268765
v5;j31	-0.33676258
v5;j36	-0.28660867
v5;j32	-0.009376432
v5;j48	-0.1347846
v5;j5	0.10630178
v5;j19	0.036768705
v5;j34	-0.30001196
v5;j7	0.18177949
v12-1;j17	-0.5320886
v12-1;j44	0.31127092
v12-1;j3	0.21785563
v12-1;j13	0.13405757
v12-1;j42	-0.343416
v12-1;j25	-0.28069776
v12-1;j51	-0.010802556
v12-1;j2	0.012739502
v12-1;j9	-1.5766813
v12-1;j24	-0.10749047
v12-1;j8	-0.47843435
v12-1;j52	-0.86048204
v12-1;j6	-0.33458623
v12-1;j16	-0.10172604
v12-1;j22	-0.54675776
v12-1;j10	0.2614661
v12-1;j15	-0.29942682
v12-1;j60	0.029947013
v12-1;j20	-0.43150902
v12-1;j33	-0.92038614
v12-1;j35	-0.37936002
v12-1;j41	-0.4395993
v12-1;j28	-0.45625427
v12-1;j26	0.049600657
v12-1;j40	-0.1288096
v12-1;j58	-0.32446623
v12-1;j54	-0.5741609
v12-1;j56	1.0366123
v12-1;j46	0.714805
v12-1;j39	-0.2949087
v12-1;j43	-0.6445924
v12-1;j61	0.03795013
v12-1;j18	-0.5038465
v12-1;j37	-0.41008615
v12-1;j49	-0.1840982
v12-1;j53	-0.17063195
v12-1;j57	-1.7552366
v12-1;j55	0.038252212
v12-1;j27	-0.17525005
v12-1;j59	-0.029053275
v12-1;j12	-1.2331247
v12-1;j21	-0.6333822
v12-1;j47	0.23645774
v12-1;j30	-0.8844539
v12-1;j14	0.0136234425
v12-1;j4	0.10205418
v12-1;j1	0.037978433
v12-1;j29	-0.29733127
v12-1;j45	0.35364833
v12-1;j38	-0.38915306
v12-1;j23	0.014091767
v12-1;j50	0.023581563
v12-1;j11	0.079055
v12-1;j31	-0.36618057
v12-1;j36	-0.39749596
v12-1;j32	0.26182356
v12-1;j48	-0.08837404
v12-1;j5	-0.6782513
v12-1;j19	0.0061386265
v12-1;j34	-1.1626021
v12-1;j7	-0.11721617
v8-6;j17	-1.9427066
v8-6;j44	-0.25358126
v8-6;j3	-0.4624018
v8-6;j13	0.23820047
v8-6;j42	-1.9961044
v8-6;j25	-0.036409482
v8-6;j51	-0.025376141
v8-6;j2	-0.040041033
v8-6;j9	-0.34926778
v8-6;j24	1.0676364
v8-6;j8	-0.22060004
v8-6;j52	-0.5974793
v8-6;j6	0.56236374
v8-6;j16	0.36363575
v8-6;j22	-0.0755107
v8-6;j10	0.34289408
v8-6;j15	0.038825016
v8-6;j60	-0.008180395
