Feature	Energy
aD-21	0.04452093
aD-20	0.17636201
aD-19	0.8502073
aD-18	0.86214375
aD-17	0.8281152
aD-16	0.80217594
aD-15	0.7089939
aD-14	0.36790365
aD-13	0.36858484
aD-12	0.20262654
aD-11	0.05847593
aD-10	0.10649481
aD-9	0.0010333442
aD-8	-0.0042077717
aD-7	-0.12150318
aD-6	-0.16138229
aD-5	-0.21783693
aD-4	0.10514038
aD-3	-2.0291493
aD-2	-1.9281603
aD-1	-0.034555167
aE0	-0.038358215
aE1	0.97928387
aE2	0.3252655
aE3	-0.06945251
aE4	-0.35253197
aE5	0.008813183
aE6	-0.091101155
aE7	-0.0063683065
aE8	0.06619135
aE9	-0.038054664
aE10	-0.050233778
aE11	0.059238113
aE12	0.15845378
aE13	0.13952242
aE14	0.8078614
aE15	2.3405373
aE16	1.2926536
aE17	2.8764844
aE18	1.5495497
aE19	0.61698794
aE20	0.1485862
aE21	0.02312702
aE22	0.03615026
aE23	0.024450645
aE24	0.008925255
aE-25	-0.022303605
aE-24	0.033652253
aE-23	0.12944438
aE-22	0.529829
aE-21	0.84793645
aE-20	1.0607141
aE-19	1.1764294
aE-18	0.83584523
aE-17	0.5676388
aE-16	0.71830547
aE-15	0.5598147
aE-14	0.22390929
aE-13	0.26677406
aE-12	0.17117819
aE-11	0.15353097
aE-10	0.10453021
aE-9	0.13795547
aE-8	0.018201586
aE-7	0.14537072
aE-6	0.04950037
aE-5	0.5092379
aE-4	-0.49198025
aE-3	-1.4425076
aE-2	-0.61385226
aE-1	-0.015320551
aF0	-0.013445986
aF1	0.076995835
aF2	-0.39203066
aF3	-0.030746263
aF4	0.04801869
aF5	-0.15044919
aF6	-0.085314766
aF7	-0.07290624
aF8	-0.13936569
aF9	-0.26065367
aF10	-0.35490927
aF11	-0.40057594
aF12	-0.28645447
aF13	-0.2095185
aF14	-0.05976898
aF15	0.08868104
aF16	0.13232335
aF17	0.21762072
aF18	0.1810334
aF19	0.02424538
aF20	-0.17017637
aF21	-0.083308406
aF22	-0.24374397
aF23	-0.09412711
aF24	0.65437627
aF-25	0.027476683
aF-24	0.02839119
aF-23	0.1184115
aF-22	0.3766831
aF-21	1.5325216
aF-20	1.129847
aF-19	0.67555296
aF-18	1.5714699
aF-17	0.18187246
aF-16	0.1522041
aF-15	0.120521896
aF-14	-0.0055319313
aF-13	-0.040778756
aF-12	0.035364985
aF-11	0.057136998
aF-10	-0.13313586
aF-9	0.15229905
aF-8	0.009722618
aF-7	0.344742
aF-6	-0.035105497
aF-5	0.33090153
aF-4	-0.23256534
aF-3	-1.6051629
aF-2	-0.7978789
aF-1	-0.20539911
aG0	0.006263487
aG1	-0.06852633
aG2	0.24461764
aG3	0.34492102
aG4	0.13474643
aG5	-0.070180684
aG6	-0.20755626
aG7	-0.2451106
aG8	-0.3141847
aG9	-0.27380764
aG10	-0.2881223
aG11	-0.25985932
aG12	-0.4382948
aG13	-0.48220736
aG14	-0.5483704
aG15	-0.47562817
aG16	-0.40929213
aG17	-0.8022105
aG18	0.9277912
aG19	-0.29444817
aG20	0.28433448
aG21	0.17200343
aG22	-0.29953972
aG23	-0.024808535
aG24	-0.13020599
aG-25	-0.15708973
aG-24	-0.4833382
aG-23	-0.2562383
aG-22	0.38070145
aG-21	0.29781193
aG-20	0.10959077
aG-19	0.4791636
aG-18	0.51443565
aG-17	0.34740072
aG-16	0.37390038
aG-15	0.24464554
aG-14	0.07954635
aG-13	0.04483731
aG-12	0.0103268605
aG-11	-0.0879348
aG-10	-0.022777712
aG-9	-0.20113955
aG-8	-0.30111283
aG-7	-0.3339812
aG-6	-0.15370208
aG-5	-0.33266526
aG-4	0.7068718
aG-3	-3.3892708
aG-2	-2.7810926
aG-1	0.03677216
aH0	-0.018665425
aH1	1.2627091
aH2	0.27834612
aH3	-0.19784364
aH4	0.14777829
aH5	0.21966994
aH6	0.48655275
aH7	0.76573604
aH8	0.9330792
aH9	0.57364047
aH10	-0.015816394
aH11	-0.48354402
aH12	-0.7065794
aH13	0.48338056
aH14	-0.012549527
aH15	0.12300064
aH16	-0.27704567
aH17	0.0085261725
aH18	0.0020193756
aH19	-0.03918196
aH20	0.019786272
aH21	-0.034190845
aH22	-0.005209159
aH23	-0.008779392
aH24	-0.1789277
aH-25	-0.019142728
aH-24	-0.029540934
aH-23	0.0138072595
aH-22	-0.03928345
aH-21	-0.03463274
aH-20	0.37646788
aH-19	0.8576249
aH-18	1.3983482
aH-17	0.83991975
aH-16	-0.24603865
aH-15	0.10938695
aH-14	0.15234683
aH-13	0.20358784
aH-12	0.14660868
aH-11	0.10114702
aH-10	0.06904004
aH-9	0.3600205
aH-8	0.4292871
aH-7	0.64068156
aH-6	0.49376127
aH-5	0.16407882
aH-4	-0.11403399
aH-3	-2.3289995
aH-2	-1.7642993
aH-1	0.024873152
aI0	-0.03591644
aI1	-0.46824
aI2	0.046965163
aI3	0.05754794
aI4	0.19051671
aI5	0.06111611
aI6	0.22626661
aI7	0.17915502
aI8	0.073387146
aI9	0.28052267
aI10	0.14100134
aI11	0.12563598
aI12	0.07266151
aI13	0.058155112
aI14	0.03975131
aI15	0.16444013
aI16	0.250036
aI17	0.43885925
aI18	0.87491447
aI19	1.3724889
aI20	2.116794
aI21	1.0350333
aI22	0.48366734
aI23	0.33239877
aI24	-0.16638698
aI-25	-0.32131898
aI-24	0.07855898
aI-23	0.6357423
aI-22	0.996741
aI-21	0.6346153
aI-20	0.58339244
aI-19	-0.27661407
aI-18	-0.31584367
aI-17	-0.3131067
aI-16	-0.2541166
aI-15	-0.29268456
aI-14	-0.22071229
aI-13	-0.15993668
aI-12	-0.033901557
aI-11	-0.049289066
aI-10	-0.083593704
aI-9	-0.033893492
aI-8	-0.056135684
aI-7	0.1128214
aI-6	0.0021032395
aI-5	0.14371675
aI-4	0.47457767
aI-3	0.1412843
aI-2	-0.15344846
aI-1	-0.03350829
aK0	-0.008485854
aK1	0.840833
aK2	0.8566224
aK3	-0.36623254
aK4	-0.27599517
aK5	0.15681192
aK6	0.20717932
aK7	0.093010746
aK8	0.08522816
aK9	-0.05791215
aK10	-0.018879555
aK11	0.14909835
aK12	0.06040477
aK13	0.09245672
aK14	0.23769581
aK15	0.14191654
aK16	0.14602225
aK17	0.1330525
aK18	0.09444607
aK19	0.5310297
aK20	-0.33678123
aK21	0.42641166
aK22	0.2008269
aK23	0.032131605
aK24	-0.2698688
aK-25	-0.15782101
aK-24	0.011738032
aK-23	-0.0016498342
aK-22	-0.08403334
aK-21	-0.045546614
aK-20	0.551393
aK-19	1.1861535
aK-18	1.3080238
aK-17	1.1458405
aK-16	0.6636158
aK-15	0.63076574
aK-14	0.5347077
aK-13	0.51635337
aK-12	0.40719762
aK-11	0.39421514
aK-10	0.18592617
aK-9	0.07926004
aK-8	0.13090904
aK-7	0.23333333
aK-6	0.1637374
aK-5	0.22128339
aK-4	-0.09447208
aK-3	-2.1062956
aK-2	-0.4900415
aK-1	0.039733343
aL0	0.040350765
aL1	1.2559422
aL2	-0.3104734
aL3	-0.04589641
aL4	0.070466496
aL5	-0.025390236
aL6	0.16743913
aL7	0.21881081
aL8	0.17719549
aL9	0.07254863
aL10	0.04525426
aL11	0.08162819
aL12	0.08960543
aL13	-0.00023580948
aL14	0.03210924
aL15	0.06605467
aL16	0.31299263
aL17	0.24254547
aL18	-0.1136511
aL19	-0.12005108
aL20	-0.5202276
aL21	-0.38128906
aL22	1.2365519
aL23	-0.27712134
aL24	-0.1857704
aL-25	-0.032936085
aL-24	-0.20720185
aL-23	0.08505599
aL-22	0.7114718
aL-21	0.23156427
aL-20	1.65165
aL-19	0.3439633
aL-18	0.077943355
aL-17	-0.12542185
aL-16	-0.1338697
aL-15	-0.14705254
aL-14	-0.08064092
aL-13	-0.11566003
aL-12	-0.06679207
aL-11	-0.041557394
aL-10	-0.16213003
aL-9	0.07499828
aL-8	0.14193511
aL-7	0.2333954
aL-6	-0.04177282
aL-5	0.35558048
aL-4	-0.3717759
aL-3	0.5689536
aL-2	-0.17460085
aL-1	-0.0083155185
aM0	0.006852474
aM1	0.040468298
aM2	-0.41370738
aM3	0.023628166
aM4	0.08231177
aM5	-0.02661239
aM6	0.020589223
aM7	0.16049442
aM8	0.03922565
aM9	-0.10679582
aM10	-0.08833925
aM11	0.088711984
aM12	0.16906501
aM13	0.6435624
aM14	0.5777594
aM15	0.42783156
aM16	0.73189586
aM17	1.8924044
aM18	0.21191706
aM19	0.3891787
aM20	0.035524398
aM21	-0.039404564
aM22	-0.01864076
aM23	-0.023666685
aM24	0.0393555
aM-25	0.017669741
aM-24	0.10248497
aM-23	0.36604625
aM-22	0.22727318
aM-21	0.7166119
aM-20	1.1155428
aM-19	2.133185
aM-18	0.53640085
aM-17	-0.007136382
aM-16	-0.17817996
aM-15	-0.33055916
aM-14	-0.35437393
aM-13	-0.33202505
aM-12	-0.24647462
aM-11	-0.15534587
aM-10	-0.11528284
aM-9	-0.21446118
aM-8	-0.062386002
aM-7	-0.100391135
aM-6	-0.05786244
aM-5	-0.43090466
aM-4	0.015335761
aM-3	0.03943292
aM-2	0.37971294
aM-1	0.024748161
aN0	0.034221612
aN1	0.5588542
aN2	0.93208474
aN3	-0.1616505
aN4	0.03473174
aN5	-0.02656077
aN6	-0.016705438
aN7	0.071095124
aN8	0.10774318
aN9	0.1847959
aN10	0.24729167
aN11	0.31581646
aN12	0.19914828
aN13	0.20219117
aN14	0.20902559
aN15	0.106401764
aN16	0.44374707
aN17	1.433169
aN18	0.32592314
aN19	2.1490402
aN20	0.23600109
aN21	0.07117911
aN22	-0.11673897
aN23	-0.15052287
aN24	0.0123537965
aN-25	0.03616769
aN-24	-0.028193243
aN-23	0.019268777
aN-22	-0.03741622
aN-21	0.13262253
aN-20	0.87947524
aN-19	1.9208993
aN-18	1.416873
aN-17	1.4112794
aN-16	0.23434328
aN-15	0.23227036
aN-14	0.17276876
aN-13	0.24915645
aN-12	0.13761319
aN-11	0.032284454
aN-10	0.06778844
aN-9	-0.14337891
aN-8	-0.08045457
aN-7	-0.06416969
aN-6	0.004316406
aN-5	0.1457395
aN-4	0.82134587
aN-3	-1.07946
aN-2	-0.34730348
aN-1	-0.019591704
aP0	-0.022811968
aP1	0.25653097
aP2	-0.39941713
aP3	-0.011033453
aP4	-0.323556
aP5	-0.14540829
aP6	0.25149044
aP7	0.5249712
aP8	0.35479215
aP9	0.15298963
aP10	0.09071251
aP11	0.207451
aP12	0.6333546
aP13	0.52858657
aP14	0.93125546
aP15	0.9533202
aP16	1.7459008
aP17	4.167387
aP18	2.3403814
aP19	0.22991431
aP20	0.30476886
aP21	0.085762285
aP22	-0.001611527
aP23	0.015963022
aP24	0.01474883
aP-25	-0.17108634
aP-24	-0.3138621
aP-23	-0.03504468
aP-22	-0.12331225
aP-21	0.23876913
aP-20	0.0669167
aP-19	0.19915614
aP-18	0.256677
aP-17	-0.32923537
aP-16	-0.19176531
aP-15	-0.15343244
aP-14	-0.06137752
aP-13	0.11042408
aP-12	0.14098822
aP-11	0.13741785
aP-10	0.19568016
aP-9	0.3587294
aP-8	0.46039942
aP-7	0.6111267
aP-6	0.6403147
aP-5	0.4273099
aP-4	-0.54350245
aP-3	-0.14242412
aP-2	-2.850792
aP-1	-0.01926905
aQ0	0.018521763
aQ1	1.0311344
aQ2	0.7073656
aQ3	-0.2044697
aQ4	0.085034706
aQ5	-0.112209566
aQ6	0.05577369
aQ7	0.055208746
aQ8	0.114674196
aQ9	0.089461215
aQ10	0.13732246
aQ11	0.20988163
aQ12	0.15912014
aQ13	0.08942626
aQ14	-0.09186651
aQ15	-0.22667159
aQ16	-0.5870836
aQ17	0.07042902
aQ18	0.55868065
aQ19	0.89117914
aQ20	0.85223997
aQ21	0.4090491
aQ22	0.013455724
aQ23	-0.022329286
aQ24	0.015693609
aQ-25	-0.026582584
aQ-24	-0.03152287
aQ-23	-0.17341752
aQ-22	-0.017119836
aQ-21	0.08362477
aQ-20	0.23239999
aQ-19	2.3649445
aQ-18	0.34471282
aQ-17	1.835676
aQ-16	0.59038204
aQ-15	0.4793854
aQ-14	0.051743157
aQ-13	0.18734418
aQ-12	0.14777374
aQ-11	0.080464944
aQ-10	0.03743304
aQ-9	-0.010658455
aQ-8	-0.13419221
aQ-7	0.35231534
aQ-6	-0.116108365
aQ-5	0.051783573
aQ-4	0.22235171
aQ-3	-2.1759934
aQ-2	0.20067577
aQ-1	0.004712496
aR0	-6.559864e-05
aR1	1.2665155
aR2	0.7667696
aR3	-0.09290504
aR4	-0.029534938
aR5	-0.17411634
aR6	-0.11257693
aR7	-0.18046921
aR8	-0.11291697
aR9	-0.2531608
aR10	-0.18456462
aR11	-0.46494657
aR12	-0.5701962
aR13	-0.16969624
aR14	-0.57005256
aR15	0.15571062
aR16	1.3202705
aR17	0.29499453
aR18	0.80167395
aR19	0.07082007
aR20	0.43171573
aR21	-0.01794583
aR22	-0.18167357
aR23	-0.18345761
aR24	-0.033661246
aR-25	-0.1607554
aR-24	-0.0005039871
aR-23	-0.3809224
aR-22	-0.4125305
aR-21	0.23731633
aR-20	0.09752767
aR-19	0.9407167
aR-18	-0.17372328
aR-17	0.038270395
aR-16	0.0029269469
aR-15	0.0401432
aR-14	-0.035411734
aR-13	-0.016485885
aR-12	-0.0084513575
aR-11	0.027988343
aR-10	0.021237344
aR-9	-0.08871362
aR-8	-0.013689555
aR-7	0.15179922
aR-6	0.21133518
aR-5	0.026343666
aR-4	-1.2263588
aR-3	-3.4323826
aR-2	-0.23531097
aR-1	-0.00076410547
aS0	-0.031734288
aS1	-0.2794406
aS2	-0.12311875
aS3	-0.16573608
aS4	-0.007803229
aS5	-0.0034797401
aS6	0.0029029883
aS7	-0.0044566975
aS8	0.012166949
aS9	-0.014338064
aS10	0.008825533
aS11	-0.045426175
aS12	0.090865895
aS13	0.25110438
aS14	0.31659168
aS15	0.445031
aS16	0.21655628
aS17	1.3647267
aS18	0.6338166
aS19	0.20152645
aS20	-0.07453878
aS21	-0.44035837
aS22	-0.26479578
aS23	-0.14452398
aS24	0.0073579364
aS-25	0.017787833
aS-24	-0.020727882
aS-23	0.19817294
aS-22	-0.117239736
aS-21	1.1652368
aS-20	0.94844913
aS-19	1.2123661
aS-18	0.9907191
aS-17	0.55170286
aS-16	0.19177395
aS-15	0.13651806
aS-14	-0.0028480066
aS-13	-0.030168558
aS-12	-0.09730733
aS-11	-0.13226396
aS-10	-0.05939355
aS-9	-0.09030454
aS-8	0.13369669
aS-7	-0.11937378
aS-6	-0.12157716
aS-5	0.050413318
aS-4	-1.0447105
aS-3	0.5937997
aS-2	-0.33886135
aS-1	0.014261335
aT0	-0.025441267
aT1	-1.0369546
aT2	-0.26257834
aT3	-0.07408698
aT4	0.044580046
aT5	0.07793184
aT6	-0.022648763
aT7	-0.08760859
aT8	-0.11372824
aT9	-0.05967873
aT10	-0.093144394
aT11	-0.041475017
aT12	0.040417068
aT13	0.047530666
aT14	0.0439849
aT15	0.017943483
aT16	-0.015522787
aT17	-0.051703848
aT18	0.15112317
aT19	0.17201936
aT20	-0.25626168
aT21	-0.45065013
aT22	0.15836169
aT23	-0.16311723
aT24	0.24661651
aT-25	0.010459408
aT-24	-0.039959937
aT-23	-0.3260756
aT-22	-0.13955879
aT-21	0.24080075
aT-20	1.1476036
aT-19	0.7646669
aT-18	0.48397118
aT-17	-0.2051293
aT-16	-0.22478935
aT-15	0.14298823
aT-14	0.025922187
aT-13	0.12773253
aT-12	-0.013374267
aT-11	-0.06443483
aT-10	-0.008110537
aT-9	-0.051538076
aT-8	-0.00228571
aT-7	0.060921922
aT-6	-0.0014681617
aT-5	-0.14099887
aT-4	-0.5576445
aT-3	-2.3639307
aT-2	-0.052132085
aT-1	0.026314467
aV0	0.021394148
aV1	-0.17647856
aV2	-0.31057838
aV3	0.14254785
aV4	0.1606187
aV5	0.13669387
aV6	0.37112623
aV7	0.26892558
aV8	0.20815752
aV9	0.1411469
aV10	-0.012526673
aV11	0.08784958
aV12	0.08659752
aV13	0.25071526
aV14	0.35956737
aV15	0.49399796
aV16	0.37970078
aV17	0.4776188
aV18	1.4005091
aV19	1.0379227
aV20	1.4341921
aV21	0.9880434
aV22	0.28808963
aV23	0.020615492
aV24	-0.027352544
aV-25	-0.16462956
aV-24	0.00161744
aV-23	0.23372675
aV-22	0.50739044
aV-21	0.66374946
aV-20	0.2662078
aV-19	0.61195177
aV-18	0.5584165
aV-17	0.42906594
aV-16	0.38707444
aV-15	0.28035188
aV-14	0.14035657
aV-13	0.004957219
aV-12	-0.027251562
aV-11	-0.06906005
aV-10	-0.13887931
aV-9	-0.14954664
aV-8	-0.12686801
aV-7	0.019873597
aV-6	-0.06024218
aV-5	-0.16130666
aV-4	-0.7252991
aV-3	0.046620853
aV-2	-0.05937575
aV-1	0.5425297
aW0	0.017413508
aW1	1.4608417
aW2	0.97787297
aW3	0.23336501
aW4	0.13635181
aW5	-0.27380174
aW6	-0.19039477
aW7	-0.14865145
aW8	-0.22699766
aW9	-0.26704448
aW10	0.15042637
aW11	0.2969571
aW12	0.39692166
aW13	1.3789577
aW14	2.2680585
aW15	3.3349218
aW16	3.343165
aW17	2.629796
aW18	1.8705014
aW19	1.23639
aW20	0.61650157
aW21	0.17603354
aW22	0.041597966
aW23	0.02026093
aW24	0.040477507
aW-25	0.03867472
aW-24	-0.019609617
aW-23	0.008310571
aW-22	-0.03347884
aW-21	-0.025999017
aW-20	-0.15243676
aW-19	0.565579
aW-18	0.40627772
aW-17	1.1709206
aW-16	0.6611874
aW-15	1.2462698
aW-14	0.6640747
aW-13	0.565618
aW-12	0.28886884
aW-11	0.22892214
aW-10	-0.07789127
aW-9	-0.12488364
aW-8	-0.30087495
aW-7	-0.5000247
aW-6	-0.26214704
aW-5	-0.06332934
aW-4	-0.9122705
aW-3	-0.8108548
aW-2	-0.31546834
aW-1	7.2472553
aY0	-0.031138433
aY1	0.8942193
aY2	0.3876378
aY3	-0.05280462
aY4	0.11652716
aY5	-0.20040277
aY6	-0.08245673
aY7	0.028551504
aY8	-0.0066361986
aY9	0.1066312
aY10	0.06706267
aY11	0.18156403
aY12	0.2488944
aY13	0.34934628
aY14	0.49823213
aY15	0.6327851
aY16	0.96818304
aY17	0.8142173
aY18	1.1555694
aY19	1.2506292
aY20	1.7721081
aY21	0.8693285
aY22	0.41069236
aY23	-0.027075363
aY24	-0.17692284
aY-25	-0.029274236
aY-24	0.2596533
aY-23	-0.015309706
aY-22	0.659582
aY-21	1.1480038
aY-20	2.43611
aY-19	1.7962857
aY-18	0.9119228
aY-17	0.025595775
aY-16	-0.08152739
aY-15	-0.08664687
aY-14	-0.024664227
aY-13	-0.01364187
aY-12	-0.045022897
aY-11	-0.2031693
aY-10	-0.31142533
aY-9	-0.1505438
aY-8	-0.1391155
aY-7	-0.019980099
aY-6	0.15466417
aY-5	-0.1720527
aY-4	-0.39052665
aY-3	0.577026
aY-2	1.3179998
aY-1	0.020664148
v11;j31	-0.037846144
v11;j61	-0.028452829
v11;j17	-9.089708e-06
v11;j32	-0.039981358
v11;j15	-0.0050155185
v11;j9	-0.016003424
v11;j13	-0.18428169
v11;j1	-0.022208413
v11;j56	-0.0036544763
v11;j38	0.018596813
v11;j18	-0.49230555
v11;j35	0.0024025403
v11;j43	-0.017287506
v11;j8	0.035325937
v11;j27	0.02562207
v11;j50	-0.03642807
v11;j48	-0.1921473
v11;j36	0.02605047
v11;j37	-0.48417488
v11;j29	-0.0014366806
v11;j10	0.024445169
v11;j2	-0.0064185597
v11;j39	0.040438324
v11;j42	-0.5745936
v11;j54	-0.11747021
v11;j60	-0.028846428
v11;j34	0.02640874
v11;j20	-0.010632807
v11;j6	0.027988404
v11;j12	0.0071314983
v11;j46	0.02127489
v11;j23	0.0053415485
v11;j22	-0.45549715
v11;j16	-0.022014996
v11;j7	0.006835159
v11;j40	-0.16597378
v11;j28	-0.7608649
v11;j5	-0.03038194
v11;j21	-0.41841146
v11;j52	-0.31338564
v11;j55	-0.02388957
v11;j47	-0.013577139
v11;j14	0.024723016
v11;j49	-0.031036023
v11;j53	-0.13814831
v11;j26	-0.1510156
v11;j41	-0.19661482
v11;j51	-0.01954388
v11;j44	-0.16724141
v11;j3	0.017715905
v11;j24	-0.01843805
v11;j4	-0.15022384
v11;j58	-0.02732782
v11;j11	-0.14970934
v11;j19	-0.034409575
v11;j30	0.005738873
v11;j33	-0.019161655
v11;j45	-0.17796436
v11;j25	-0.029593617
v11;j59	0.030176267
v11;j57	-0.13254638
v19;j31	1.3223101
v19;j61	-0.2901202
v19;j17	0.38103902
v19;j32	0.71597934
v19;j15	0.61975
v19;j9	-0.031574685
v19;j13	0.6900185
v19;j1	-0.03774159
v19;j56	0.3544872
v19;j38	3.866807
v19;j18	-0.04335749
v19;j35	0.021600068
v19;j43	0.73190594
v19;j8	0.033484396
v19;j27	0.90380746
v19;j50	0.72964215
v19;j48	-0.068425
v19;j36	0.31244692
v19;j37	1.0071201
v19;j29	1.032946
v19;j10	0.8505253
v19;j2	-0.16263284
v19;j39	0.6301345
v19;j42	0.03601177
v19;j54	-0.0025044994
v19;j60	0.037662476
v19;j34	0.52154684
v19;j20	0.4923835
v19;j6	0.9958751
v19;j12	-0.36789656
v19;j46	1.4265327
v19;j23	0.5931318
v19;j22	0.27672684
v19;j16	0.60854334
v19;j7	1.5178449
v19;j40	0.51922905
v19;j28	0.1523738
v19;j5	1.0315304
v19;j21	0.79747057
v19;j52	-0.086005375
v19;j55	0.018612675
v19;j47	0.62071055
v19;j14	-0.19367367
v19;j49	0.72888905
v19;j53	0.9677166
v19;j26	1.3544428
v19;j41	0.9282702
v19;j51	-0.030142557
v19;j44	0.48797375
v19;j3	1.2596475
v19;j24	0.6585895
v19;j4	1.0745875
v19;j58	0.013250269
v19;j11	0.554211
v19;j19	-0.025422968
v19;j30	0.351798
v19;j33	4.052935
v19;j45	0.9215728
v19;j25	-0.60358536
v19;j59	0.013301514
v19;j57	0.39705402
v8-4;j31	4.077712
v8-4;j61	-0.017910866
v8-4;j17	-0.0042115822
v8-4;j32	5.2980685
v8-4;j15	6.263145
v8-4;j9	0.029052675
v8-4;j13	6.591759
v8-4;j1	-0.023945663
v8-4;j56	6.0060673
v8-4;j38	1.0276339
v8-4;j18	0.033825688
v8-4;j35	0.008625265
v8-4;j43	3.3332574
v8-4;j8	3.0611725
v8-4;j27	2.6579318
v8-4;j50	-0.0014675967
v8-4;j48	4.943305
v8-4;j36	3.3601673
v8-4;j37	5.371956
v8-4;j29	4.8250275
v8-4;j10	3.973749
v8-4;j2	-0.033268604
v8-4;j39	6.375233
v8-4;j42	6.451439
v8-4;j54	3.8868399
v8-4;j60	0.0015422963
v8-4;j34	3.3231766
v8-4;j20	5.098337
v8-4;j6	0.010540109
v8-4;j12	4.050899
v8-4;j46	0.00038526952
v8-4;j23	6.3285117
v8-4;j22	6.254129
v8-4;j16	4.482773
v8-4;j7	3.0590262
v8-4;j40	5.1088614
v8-4;j28	5.329388
v8-4;j5	5.6514964
v8-4;j21	-0.01430195
v8-4;j52	4.3239384
v8-4;j55	-0.0009780526
v8-4;j47	0.022585481
v8-4;j14	-0.019589685
v8-4;j49	6.643878
v8-4;j53	6.7440944
v8-4;j26	0.016678743
v8-4;j41	0.03839069
v8-4;j51	0.013665963
v8-4;j44	6.4349174
v8-4;j3	5.675126
v8-4;j24	2.791375
v8-4;j4	6.764731
v8-4;j58	0.023333952
v8-4;j11	-0.007170789
v8-4;j19	0.018259618
v8-4;j30	5.904407
v8-4;j33	0.7504571
v8-4;j45	5.9477
v8-4;j25	-0.015996305
v8-4;j59	0.034276925
v8-4;j57	0.02736409
v2;j31	-2.0255198
v2;j61	-0.008919962
v2;j17	-3.3188083
v2;j32	-1.2728225
v2;j15	-1.9861453
v2;j9	0.015114248
v2;j13	-2.6762152
v2;j1	-0.006771598
v2;j56	-0.15811802
v2;j38	2.325419
v2;j18	-1.422517
v2;j35	-0.009466158
v2;j43	-5.4095387
v2;j8	-3.8298395
v2;j27	-1.4759607
v2;j50	-1.3733455
v2;j48	-0.4588929
v2;j36	-2.0709326
v2;j37	-1.6159539
v2;j29	-1.7544565
v2;j10	-2.6429522
v2;j2	-0.03045157
v2;j39	-1.408033
v2;j42	-2.2310843
v2;j54	-0.27122584
v2;j60	-0.01915805
v2;j34	-2.1367524
v2;j20	-2.0154111
