Feature	Energy
aC-16	0.3213413
aC-15	0.3188558
aC-14	0.36386225
aC-13	0.34669685
aC-12	0.12589498
aC-11	-0.16141336
aC-10	-0.14407852
aC-9	0.35455507
aC-8	0.42351645
aC-7	-0.10646839
aC-6	0.88891214
aC-5	1.612765
aC-4	1.7340796
aC-3	-0.15632991
aC-2	1.411358
aC-1	-0.5117923
aD0	0.01719264
aD1	-0.048381075
aD2	-0.037960026
aD3	0.14461741
aD4	0.88444513
aD5	1.4699645
aD6	1.4644006
aD7	1.4044654
aD8	0.6689062
aD9	0.16512734
aD10	0.041790884
aD11	1.1290818
aD12	3.490292
aD13	2.8582451
aD14	1.3918073
aD15	0.36740056
aD16	0.07843279
aD17	-0.044148114
aD18	0.03217356
aD19	0.009622209
aD20	-0.047001317
aD21	0.06447111
aD22	0.060330108
aD23	0.04228869
aD24	0.062448904
aD-25	0.053330183
aD-24	0.05714129
aD-23	0.05621533
aD-22	-0.017205235
aD-21	0.05916193
aD-20	0.020094665
aD-19	0.06772654
aD-18	0.08688518
aD-17	0.075723074
aD-16	0.12350982
aD-15	0.33210316
aD-14	0.21430166
aD-13	3.242186
aD-12	1.8354131
aD-11	1.0211788
aD-10	0.7519505
aD-9	0.4216811
aD-8	0.2787422
aD-7	0.78962374
aD-6	0.72904503
aD-5	0.46114597
aD-4	0.76147
aD-3	0.013278118
aD-2	1.0138001
aD-1	0.036243916
aE0	-0.03918376
aE1	0.0072195306
aE2	-0.06787294
aE3	2.1281903
aE4	-0.9177268
aE5	0.02718052
aE6	0.8032891
aE7	0.55735344
aE8	-0.13633096
aE9	-0.72158116
aE10	0.019114496
aE11	1.5896549
aE12	2.6776927
aE13	1.8076286
aE14	0.6835077
aE15	0.3356363
aE16	0.03556116
aE17	0.11995342
aE18	-0.040380917
aE19	0.015563741
aE20	-0.049684145
aE21	0.01950106
aE22	-0.016121238
aE23	-0.01302924
aE24	0.034161516
aE-25	0.053109147
aE-24	-0.045553368
aE-23	0.06096433
aE-22	-0.031471908
aE-21	-0.05931823
aE-20	-0.03346953
aE-19	0.025883712
aE-18	0.020165652
aE-17	0.0278012
aE-16	0.050708257
aE-15	0.08377392
aE-14	0.12064056
aE-13	0.12011292
aE-12	0.6432461
aE-11	0.9456752
aE-10	1.4118234
aE-9	2.8584504
aE-8	0.28001672
aE-7	0.071231574
aE-6	0.12598047
aE-5	0.22512756
aE-4	-0.41181812
aE-3	-0.5899137
aE-2	0.39985493
aE-1	0.040857136
aF0	-0.052666638
aF1	0.055888847
aF2	-0.039921187
aF3	-0.16399033
aF4	1.3807683
aF5	1.0777915
aF6	0.0344019
aF7	-0.096086934
aF8	0.3850263
aF9	0.30517218
aF10	0.16524002
aF11	0.21602486
aF12	0.31865278
aF13	0.3388493
aF14	0.3298541
aF15	0.29240733
aF16	-0.115714446
aF17	0.49043423
aF18	0.6933501
aF19	0.54957044
aF20	0.41216457
aF21	0.25650346
aF22	0.10030935
aF23	-0.033072088
aF24	0.07125169
aF-25	0.049511634
aF-24	0.052831322
aF-23	0.03536533
aF-22	-0.035047166
aF-21	0.05746822
aF-20	-0.01264644
aF-19	0.05074033
aF-18	-0.050095845
aF-17	0.069805175
aF-16	0.17736696
aF-15	0.2293756
aF-14	1.4407051
aF-13	1.9925307
aF-12	2.8781955
aF-11	0.34811223
aF-10	0.21672417
aF-9	0.45023796
aF-8	0.10715645
aF-7	-0.18608193
aF-6	0.807232
aF-5	-0.18501443
aF-4	0.48469797
aF-3	-0.11348425
aF-2	0.24330488
aF-1	0.5784412
aG0	-0.049692582
aG1	0.018315025
aG2	-0.00082273036
aG3	0.38726437
aG4	-0.8323025
aG5	0.26018164
aG6	0.47638747
aG7	0.61034393
aG8	0.16479462
aG9	-0.14986944
aG10	0.19087067
aG11	0.5507419
aG12	1.0909712
aG13	3.336559
aG14	2.5430398
aG15	0.95131963
aG16	0.35896212
aG17	0.10589464
aG18	0.016093597
aG19	0.102518156
aG20	0.06441644
aG21	-0.015092712
aG22	-0.0033007711
aG23	0.026507154
aG24	0.025104307
aG-25	-0.026174266
aG-24	0.06182891
aG-23	0.0035012215
aG-22	-0.006952539
aG-21	0.035914965
aG-20	-0.044805516
aG-19	0.024189081
aG-18	0.14612529
aG-17	0.080258474
aG-16	0.28335202
aG-15	0.68159324
aG-14	1.812813
aG-13	0.34014717
aG-12	0.9479878
aG-11	0.33408543
aG-10	0.28528935
aG-9	-0.3756806
aG-8	-0.14999135
aG-7	0.14806695
aG-6	0.24340679
aG-5	-0.12002518
aG-4	-0.5200281
aG-3	-0.036225338
aG-2	0.27390507
aG-1	0.02424723
aH0	0.0183786
aH1	-0.32188886
aH2	-0.017968878
aH3	0.31802154
aH4	1.486371
aH5	0.1946516
aH6	0.24113056
aH7	0.77170235
aH8	0.52280504
aH9	0.84368896
aH10	1.1296108
aH11	3.5413737
aH12	3.619543
aH13	2.7869015
aH14	1.395318
aH15	0.31846306
aH16	0.095853046
aH17	0.0032387099
aH18	0.06684412
aH19	0.050862476
aH20	0.045323707
aH21	0.03785856
aH22	0.023918487
aH23	0.020810656
aH24	0.0042522848
aH-25	-0.02764308
aH-24	0.046437778
aH-23	-0.033292003
aH-22	-0.013245191
aH-21	-0.04773084
aH-20	-0.056181416
aH-19	0.021288281
aH-18	-0.009823887
aH-17	0.14020747
aH-16	0.8490771
aH-15	1.238036
aH-14	2.29236
aH-13	2.342917
aH-12	3.347175
aH-11	0.49999776
aH-10	-0.52408874
aH-9	0.74953216
aH-8	0.3522338
aH-7	0.78608394
aH-6	0.5471003
aH-5	0.28919375
aH-4	0.95132804
aH-3	0.112319484
aH-2	0.3826761
aH-1	0.03083533
aI0	0.03344076
aI1	-0.045567337
aI2	0.022381946
aI3	2.3814402
aI4	-0.26751137
aI5	1.1189995
aI6	0.49663535
aI7	-0.31597993
aI8	-0.09720803
aI9	-0.46110126
aI10	-0.11768478
aI11	0.54458755
aI12	1.4583572
aI13	1.5390471
aI14	1.0878668
aI15	0.111481525
aI16	0.40154558
aI17	0.1797428
aI18	0.041983422
aI19	0.1305491
aI20	0.05657844
aI21	-0.062421687
aI22	0.06562193
aI23	0.045941196
aI24	0.054943882
aI-25	0.045083627
aI-24	-0.062848836
aI-23	0.06948742
aI-22	-0.012963511
aI-21	0.012819342
aI-20	-0.06686348
aI-19	0.06300685
aI-18	0.015228222
aI-17	-0.034791265
aI-16	0.11273835
aI-15	0.15384719
aI-14	0.40733984
aI-13	1.6648781
aI-12	2.1923175
aI-11	3.2399237
aI-10	2.1867259
aI-9	0.23139587
aI-8	-0.24751943
aI-7	-0.43819866
aI-6	0.16681778
aI-5	0.35048306
aI-4	0.016549453
aI-3	-0.11503374
aI-2	0.12631603
aI-1	-1.5193225
aK0	-0.041674003
aK1	-0.053789668
aK2	0.0019141989
aK3	-0.014188818
aK4	-0.23286082
aK5	0.3367024
aK6	0.6589728
aK7	0.32952917
aK8	-0.6068687
aK9	-0.932802
aK10	0.07384699
aK11	1.198849
aK12	0.7071587
aK13	1.6149834
aK14	0.41139436
aK15	0.17967232
aK16	0.062435657
aK17	-0.0497127
aK18	-0.028701345
aK19	-0.007070207
aK20	0.049155764
aK21	0.041246645
aK22	-0.021638405
aK23	-0.019942444
aK24	0.061502367
aK-25	0.023744911
aK-24	0.007557906
aK-23	0.01590883
aK-22	0.004782222
aK-21	-0.055998523
aK-20	-0.007395085
aK-19	-0.037879303
aK-18	0.053207822
aK-17	0.16655944
aK-16	0.356584
aK-15	1.5732735
aK-14	2.0973074
aK-13	3.6184022
aK-12	1.1353354
aK-11	1.047444
aK-10	0.3961721
aK-9	-0.52647686
aK-8	1.3453155
aK-7	0.40875491
aK-6	0.14564994
aK-5	0.44015673
aK-4	-0.11812983
aK-3	-1.0061308
aK-2	-0.69793993
aK-1	0.046013005
aL0	0.037120588
aL1	-0.47703773
aL2	-0.02825787
aL3	-0.25390065
aL4	0.43426085
aL5	1.4421108
aL6	-0.032931153
aL7	-0.515925
aL8	-0.047699835
aL9	0.04579751
aL10	0.063623205
aL11	-0.036681976
aL12	0.36612684
aL13	4.37909
aL14	1.488768
aL15	1.4328198
aL16	0.49289218
aL17	0.30810255
aL18	0.17131692
aL19	0.08696888
aL20	0.032549683
aL21	0.08816184
aL22	0.0021524876
aL23	-0.0017145276
aL24	0.056580156
aL-25	-0.02151455
aL-24	0.054401867
aL-23	-0.00963809
aL-22	0.060556576
aL-21	0.03758067
aL-20	-0.001486292
aL-19	0.09612635
aL-18	0.19669908
aL-17	0.29950407
aL-16	1.5464796
aL-15	1.6690414
aL-14	2.31922
aL-13	1.4246964
aL-12	2.1642349
aL-11	0.54951197
aL-10	-0.47496042
aL-9	0.12854412
aL-8	0.24655056
aL-7	0.34983262
aL-6	0.26012793
aL-5	-0.22632942
aL-4	-0.04631898
aL-3	0.29646534
aL-2	-0.02722095
aL-1	-3.8463106
aM0	-0.050460808
aM1	0.015239288
aM2	0.03805101
aM3	2.2015378
aM4	3.2985725
aM5	1.5221014
aM6	0.859293
aM7	0.48223227
aM8	-0.42076978
aM9	-0.6998011
aM10	-0.57203186
aM11	3.3728821
aM12	0.43020934
aM13	0.44567037
aM14	0.7761206
aM15	0.30836478
aM16	0.07443812
aM17	0.06099667
aM18	0.010850459
aM19	0.05803515
aM20	-0.03745122
aM21	0.11806149
aM22	0.0373509
aM23	-0.059076235
aM24	0.034871653
aM-25	-0.04022662
aM-24	0.0410095
aM-23	0.016247436
aM-22	-0.01866329
aM-21	0.07129635
aM-20	0.15537794
aM-19	0.12074555
aM-18	0.37241527
aM-17	0.8126046
aM-16	2.7488747
aM-15	3.1625013
aM-14	1.8980402
aM-13	0.8338904
aM-12	0.5813354
aM-11	0.16777281
aM-10	-0.11999076
aM-9	-0.47056454
aM-8	-0.06010774
aM-7	2.4823973
aM-6	1.3181983
aM-5	0.22015181
aM-4	-0.4948461
aM-3	0.6139784
aM-2	-1.3155632
aM-1	0.028815426
aN0	0.040913284
aN1	-0.0259833
aN2	0.02074144
aN3	1.1168602
aN4	-0.24663061
aN5	-0.24144615
aN6	0.9131633
aN7	0.7817446
aN8	0.44743964
aN9	-0.37039238
aN10	0.7267539
aN11	1.3448772
aN12	1.0631977
aN13	0.029617444
aN14	1.1820765
aN15	0.30310345
aN16	0.10905517
aN17	0.017944723
aN18	0.027865522
aN19	-0.031015545
aN20	0.018502831
aN21	0.064514026
aN22	0.022837646
aN23	-0.0387505
aN24	0.069624916
aN-25	-0.06750021
aN-24	0.0030290708
aN-23	-0.020043142
aN-22	-0.0396062
aN-21	0.05056734
aN-20	0.06830978
aN-19	0.034644708
aN-18	0.15016033
aN-17	0.2622292
aN-16	0.37328872
aN-15	0.56272674
aN-14	1.6813624
aN-13	0.21561866
aN-12	0.777853
aN-11	0.027068904
aN-10	-0.2605441
aN-9	-0.070877984
aN-8	-0.34200498
aN-7	-0.04483017
aN-6	-0.043949343
aN-5	0.12550786
aN-4	0.6677336
aN-3	-0.37089485
aN-2	0.6258863
aN-1	0.06876382
aP0	-0.059099656
aP1	-0.00046754628
aP2	-0.02413515
aP3	-0.71956384
aP4	0.883867
aP5	1.4869345
aP6	0.02142461
aP7	-0.0020251244
aP8	-0.1722702
aP9	1.3865432
aP10	0.8514059
aP11	0.5074385
aP12	1.1765323
aP13	1.9648184
aP14	2.3962166
aP15	1.1191217
aP16	0.3801836
aP17	0.23839156
aP18	0.18188895
aP19	0.12522925
aP20	0.06620802
aP21	0.051308356
aP22	-0.025391966
aP23	-0.011384096
aP24	-0.011503898
aP-25	-0.054961853
aP-24	0.0010301247
aP-23	-0.007594887
aP-22	-0.03162691
aP-21	-0.019522127
aP-20	-0.019562908
aP-19	-0.021583088
aP-18	0.04318487
aP-17	0.106097266
aP-16	0.1418467
aP-15	0.32556888
aP-14	0.3909417
aP-13	0.58965194
aP-12	0.83970135
aP-11	0.4673053
aP-10	-0.3088069
aP-9	0.09757143
aP-8	-0.0016010178
aP-7	-0.19038709
aP-6	-0.33415544
aP-5	-0.22773953
aP-4	-0.029564625
aP-3	0.6522287
aP-2	1.4552996
aP-1	0.029124372
aQ0	0.048548073
aQ1	0.18552318
aQ2	0.013062719
aQ3	-0.33251485
aQ4	0.0888299
aQ5	-0.23331425
aQ6	0.17971581
aQ7	0.20550868
aQ8	-0.5529479
aQ9	1.1942834
aQ10	1.4254943
aQ11	1.0729452
aQ12	2.7994666
aQ13	2.069551
aQ14	0.7246455
aQ15	0.30145872
aQ16	0.082124114
aQ17	0.05804068
aQ18	-0.029459437
aQ19	0.09405989
aQ20	-0.034584656
aQ21	0.00092326105
aQ22	0.05744067
aQ23	0.005450234
aQ24	0.04047224
aQ-25	-0.004578322
aQ-24	0.072020054
aQ-23	0.112636074
aQ-22	0.120562926
aQ-21	0.30064112
aQ-20	0.46836504
aQ-19	0.55649817
aQ-18	0.8166403
aQ-17	0.4874164
aQ-16	-0.20111485
aQ-15	-0.44878688
aQ-14	-0.017886179
aQ-13	0.29570726
aQ-12	0.14648692
aQ-11	0.08278002
aQ-10	0.16196997
aQ-9	-0.25383657
aQ-8	-0.102548115
aQ-7	-0.069962315
aQ-6	-0.021167338
aQ-5	0.24923769
aQ-4	-0.06543278
aQ-3	-0.6209068
aQ-2	-0.38254726
aQ-1	0.03825935
aR0	0.044938378
aR1	0.063760206
aR2	0.06499714
aR3	-0.027569082
aR4	-0.8284553
aR5	0.72755075
aR6	0.9200578
aR7	0.47568417
aR8	-0.20040089
aR9	0.46003118
aR10	0.8701925
aR11	1.6368027
aR12	0.43895572
aR13	1.656077
aR14	0.84766483
aR15	0.948541
aR16	0.2442165
aR17	0.111399025
aR18	0.029924657
aR19	-0.009028668
aR20	0.022561729
aR21	-0.052083813
aR22	0.06644975
aR23	-0.017055284
aR24	-0.0069107115
aR-25	-0.028949283
aR-24	-0.007417444
aR-23	-0.06788443
aR-22	0.017110765
aR-21	0.068363026
aR-20	0.022167042
aR-19	0.113157496
aR-18	0.09956374
aR-17	0.17208391
aR-16	0.39954764
aR-15	1.4079623
aR-14	3.3925114
aR-13	0.5229888
aR-12	1.145126
aR-11	0.22709139
aR-10	0.036794294
aR-9	0.30359548
aR-8	0.31303838
aR-7	0.3130022
aR-6	0.004549417
aR-5	-0.091041096
aR-4	-0.32551607
aR-3	0.047095917
aR-2	0.75509095
aR-1	0.040721774
aS0	0.007601261
aS1	-0.055408336
aS2	0.005023673
aS3	0.3062921
aS4	-0.033552498
aS5	-0.12095755
aS6	0.40569684
aS7	-0.45916688
aS8	-0.2844249
aS9	0.20118415
aS10	-0.10782446
aS11	-0.0467025
aS12	0.13398609
aS13	1.1136798
aS14	3.0048246
aS15	1.7794654
aS16	0.7829558
aS17	0.23737329
aS18	0.21627761
aS19	0.07332129
aS20	0.03900144
aS21	0.027604558
aS22	-0.016437538
aS23	-0.006600221
aS24	-0.06526566
aS-25	-0.06428624
aS-24	-0.039047442
aS-23	0.034721978
aS-22	0.034378543
aS-21	0.03466422
aS-20	-0.035584643
aS-19	0.13942613
aS-18	0.26079604
aS-17	0.19895364
aS-16	0.4980042
aS-15	0.9414539
aS-14	0.649394
aS-13	1.7337918
aS-12	0.46098208
aS-11	0.74890053
aS-10	0.1497179
aS-9	0.16916448
aS-8	0.30606738
aS-7	-0.014618534
aS-6	-0.23800424
aS-5	0.075849526
aS-4	0.18602994
aS-3	0.7206886
aS-2	-0.0060916906
aS-1	-3.1631463
aT0	-0.017569438
aT1	-0.01618604
aT2	-0.05991531
aT3	2.638448
aT4	-0.054926325
aT5	0.53354734
aT6	0.10158878
aT7	0.54861635
aT8	0.31430826
aT9	-0.10517855
aT10	-0.2740409
aT11	-0.016855478
aT12	0.35258454
aT13	0.36774993
aT14	0.09379238
aT15	-0.14811166
aT16	0.45490766
aT17	0.7942548
aT18	0.58620036
aT19	0.3237756
aT20	0.13455524
aT21	0.1897498
aT22	0.033298504
aT23	0.020758681
aT24	0.061081395
aT-25	-0.060409166
aT-24	-0.011789598
aT-23	-0.01389385
aT-22	-0.06129969
aT-21	0.06598705
aT-20	0.026885152
aT-19	0.0837763
aT-18	0.03598561
aT-17	0.087063916
aT-16	0.091579914
aT-15	0.36643988
aT-14	0.49911243
aT-13	1.5915984
aT-12	2.302551
aT-11	1.2131935
aT-10	0.3085986
aT-9	0.15400183
aT-8	0.3541036
aT-7	0.1381113
aT-6	0.09467754
aT-5	0.14738022
aT-4	0.07312368
aT-3	1.2127198
aT-2	-0.3770615
aT-1	-0.03625832
aV0	0.065483674
aV1	0.021888174
aV2	-0.05052322
aV3	3.6102507
aV4	1.0947664
aV5	1.2369002
aV6	1.4368844
aV7	0.23770642
aV8	0.33423632
aV9	-0.39601168
aV10	-0.32641566
aV11	-0.05253897
aV12	3.5543542
aV13	0.0286278
aV14	1.7138546
aV15	0.5705079
aV16	0.20516121
aV17	0.090177715
aV18	0.118218295
aV19	0.101304516
aV20	0.05945459
aV21	-0.054400936
aV22	0.059954464
aV23	0.050428815
aV24	-0.06905705
aV-25	0.0016756728
aV-24	0.015403494
aV-23	-0.050869383
aV-22	0.020901456
aV-21	-0.060057286
aV-20	0.05607471
aV-19	-0.015167113
aV-18	0.06919144
aV-17	-0.021346573
aV-16	-0.0034606531
aV-15	0.011416391
aV-14	0.097281106
aV-13	-0.016876377
aV-12	0.062180184
aV-11	0.56535035
aV-10	0.8267723
aV-9	2.1464443
aV-8	0.59005415
aV-7	0.9554955
aV-6	1.1535797
aV-5	0.6663699
aV-4	0.2917061
aV-3	-0.5802979
aV-2	0.654529
aV-1	1.9318893
aW0	-0.03286014
aW1	-0.067090906
aW2	0.015071265
aW3	0.5176146
aW4	-0.08641636
aW5	1.442332
aW6	-0.4608767
aW7	-0.38360938
aW8	0.07620831
aW9	0.16922095
aW10	0.65086776
aW11	0.74398196
aW12	1.4055436
aW13	4.267537
aW14	0.9398454
aW15	1.234577
aW16	0.37388638
aW17	0.3239656
aW18	0.11330437
aW19	0.08527677
aW20	0.058757246
aW21	-0.019357722
aW22	0.026997194
aW23	0.0116518885
aW24	-0.02611139
aW-25	0.03415078
aW-24	0.0063863397
aW-23	0.06827107
aW-22	0.0005273968
aW-21	0.031339735
aW-20	0.011824518
aW-19	0.024457991
aW-18	0.04288368
aW-17	0.12489594
aW-16	0.1356367
aW-15	0.20012435
aW-14	0.35767233
aW-13	0.558533
aW-12	1.8955044
aW-11	0.36994517
aW-10	0.83893466
aW-9	0.1723847
aW-8	-0.29741687
aW-7	-0.46372044
aW-6	-0.3100718
aW-5	0.14110638
aW-4	0.21757469
aW-3	0.010882808
aW-2	1.3144777
aW-1	3.2026963
aY0	0.03261388
aY1	-0.020313177
aY2	0.0039326996
aY3	-0.16816477
aY4	0.4948263
aY5	2.1940777
aY6	-0.14184327
aY7	0.020900127
aY8	0.3249138
aY9	-0.088076256
aY10	-0.26600286
aY11	-0.11506372
aY12	0.10383522
aY13	0.17183469
aY14	0.2334215
aY15	1.1528176
aY16	0.34455776
aY17	0.29372662
aY18	0.037639968
aY19	0.10583891
aY20	-0.005036249
aY21	0.018484332
aY22	0.013021849
aY23	0.01506193
aY24	0.0034689903
aY-25	-0.011808787
aY-24	-0.03938145
aY-23	0.055891246
aY-22	0.04906403
aY-21	-0.016900428
aY-20	0.048655376
aY-19	0.23577651
aY-18	0.27306488
aY-17	0.3818418
aY-16	0.6568019
aY-15	0.25905672
aY-14	0.08702221
aY-13	0.6673486
aY-12	0.20768471
aY-11	0.27776477
aY-10	0.1540312
aY-9	0.16225328
aY-8	-0.10415433
aY-7	-0.2505667
aY-6	0.3383539
aY-5	-0.07984022
aY-4	0.67469823
aY-3	-0.2192427
aY-2	2.0400116
aY-1	-0.4523296
v2D-26;j1	0.02056446
v2D-26;j2	-0.049221233
v2D-26;j3	0.002725087
v2D-26;j5	-0.026666343
v2D-26;j4	0.06206219
v1-27;j1	0.009876518
v1-27;j2	-0.44324034
v1-27;j3	-0.15415251
v1-27;j5	0.9834045
v1-27;j4	0.3378591
v3D-7;j1	-0.01285027
v3D-7;j2	-0.0032563508
v3D-7;j3	0.0393956
v3D-7;j5	0.0050796866
v3D-7;j4	-0.025064591
v1-39;j1	-2.1789887
v1-39;j2	-2.4052799
v1-39;j3	-2.441835
v1-39;j5	-1.9087125
v1-39;j4	-2.0347536
v1-12;j1	-1.3296093
v1-12;j2	-0.045909267
v1-12;j3	-0.73876345
v1-12;j5	0.34962752
v1-12;j4	-0.49997565
v1D-16;j1	-0.069531105
v1D-16;j2	-0.031098053
v1D-16;j3	0.044654876
v1D-16;j5	-0.004204035
v1D-16;j4	0.043071024
v3-15;j1	-0.066287465
v3-15;j2	-0.4347052
v3-15;j3	-0.45347545
v3-15;j5	0.07038497
v3-15;j4	-0.26057455
v2D-40;j1	-0.06566196
v2D-40;j2	-0.0040983185
v2D-40;j3	0.022479706
v2D-40;j5	0.02429168
v2D-40;j4	-0.013397615
v1D-8;j1	-0.029035565
v1D-8;j2	0.008831792
v1D-8;j3	0.06447469
v1D-8;j5	-0.061035648
v1D-8;j4	0.05635512
v3D-11;j1	0.06504896
v3D-11;j2	0.028474845
v3D-11;j3	-0.066867866
v3D-11;j5	0.030368313
v3D-11;j4	-0.0663715
v2-29;j1	0.29326895
v2-29;j2	0.38883743
v2-29;j3	0.5514429
v2-29;j5	0.7743109
v2-29;j4	0.88287735
v5-2;j1	0.76803696
v5-2;j2	0.8057711
v5-2;j3	1.4280165
v5-2;j5	0.023903154
v5-2;j4	3.2177815
v2D-30;j1	-0.027242128
v2D-30;j2	-0.054737102
v2D-30;j3	-0.03896975
v2D-30;j5	-0.0009940416
v2D-30;j4	0.0523327
v1-6;j1	-0.7299822
v1-6;j2	-1.1067897
v1-6;j3	-0.4347273
v1-6;j5	0.9846452
v1-6;j4	-0.30825967
v4-1;j1	-0.77040863
v4-1;j2	-0.7734138
v4-1;j3	-0.36970124
v4-1;j5	-0.14168286
v4-1;j4	-0.39608595
v1-13;j1	-2.1264012
v1-13;j2	-1.5227283
v1-13;j3	-1.3843373
v1-13;j5	-1.764017
v1-13;j4	-0.43980202
v1-5;j1	-0.26696068
v1-5;j2	-0.522123
v1-5;j3	-0.43314457
v1-5;j5	0.0153829735
v1-5;j4	-0.18932682
v1D-33;j1	-0.004849501
v1D-33;j2	-0.04352756
v1D-33;j3	-0.062311806
v1D-33;j5	-0.039225765
v1D-33;j4	-0.04627588
v3-20;j1	-0.4508429
v3-20;j2	-0.29730433
v3-20;j3	-0.23242952
v3-20;j5	0.44777486
v3-20;j4	0.061990503
v1-NL1;j1	0.01644671
v1-NL1;j2	0.05834812
v1-NL1;j3	-0.02934917
v1-NL1;j5	0.05410333
v1-NL1;j4	0.049869396
v1-17;j1	0.14053898
v1-17;j2	-0.0488426
v1-17;j3	0.5163932
v1-17;j5	0.6360102
v1-17;j4	0.21877503
v2-30;j1	-0.70700234
v2-30;j2	-0.65712
v2-30;j3	-0.0602867
v2-30;j5	-0.051748753
v2-30;j4	-0.4272999
v6-21;j1	-0.26376033
v6-21;j2	-0.5809059
v6-21;j3	0.32161683
v6-21;j5	-0.37275338
v6-21;j4	-1.1223354
v1D-12;j1	0.016149178
v1D-12;j2	0.00421194
v1D-12;j3	0.059545904
v1D-12;j5	-0.04038906
v1D-12;j4	0.042982236
v1D-17;j1	0.06657992
v1D-17;j2	-0.06796166
v1D-17;j3	0.0060464665
v1D-17;j5	-0.05671899
v1D-17;j4	-0.0063018203
v2D-28;j1	-0.050091587
v2D-28;j2	-0.06341412
v2D-28;j3	-0.053204533
v2D-28;j5	-0.01717306
v2D-28;j4	0.06212817
v1-16;j1	0.044266447
v1-16;j2	0.44882372
v1-16;j3	0.6130855
v1-16;j5	1.5456461
v1-16;j4	0.8464928
v1D-13;j1	-0.04242763
v1D-13;j2	0.0079424605
v1D-13;j3	-0.009432007
v1D-13;j5	-0.040126517
v1D-13;j4	0.030456953
v2-28;j1	-2.2725801
v2-28;j2	-2.377535
v2-28;j3	-2.335338
v2-28;j5	-1.5546995
v2-28;j4	-1.3803387
v2D-29;j1	-0.04529762
v2D-29;j2	-0.029982895
v2D-29;j3	0.032515235
v2D-29;j5	0.045152284
v2D-29;j4	-0.013034061
v3D-20;j1	-0.035086602
v3D-20;j2	-0.024246726
v3D-20;j3	0.033413187
v3D-20;j5	-0.057863135
v3D-20;j4	0.049893267
v2-40;j1	-0.77439123
v2-40;j2	-0.611606
v2-40;j3	0.75100446
v2-40;j5	-1.7240876
v2-40;j4	-2.5931606
v1D-43;j1	-0.043817177
v1D-43;j2	0.0026720762
v1D-43;j3	0.05839005
v1D-43;j5	0.008072279
v1D-43;j4	0.035937436
v3-11;j1	-1.1547966
v3-11;j2	-0.970484
v3-11;j3	-1.1870545
v3-11;j5	-0.37606728
v3-11;j4	-0.74253356
v3D-15;j1	-0.03905977
v3D-15;j2	-0.069103464
v3D-15;j3	-0.0068448633
v3D-15;j5	0.052540243
v3D-15;j4	-0.056206364
v1D-39;j1	0.013900094
v1D-39;j2	0.06537925
v1D-39;j3	0.014982343
v1D-39;j5	-0.06963812
v1D-39;j4	0.037761055
v2-24;j1	0.29331055
v2-24;j2	-0.8822535
v2-24;j3	-0.36304817
v2-24;j5	1.0516415
v2-24;j4	0.097971015
v1-33;j1	-2.1319966
v1-33;j2	-2.1065412
v1-33;j3	-2.069414
v1-33;j5	-1.4258388
v1-33;j4	-1.7304736
v6D-21;j1	0.029014386
